year,slr_p05_unw,slr_p17_unw,slr_p50_unw,slr_p83_unw,slr_p95_unw,slr_p05,slr_p17,slr_p50,slr_p83,slr_p95,te_p05_unw,te_p17_unw,te_p50_unw,te_p83_unw,te_p95_unw,te_p05,te_p17,te_p50,te_p83,te_p95,ais_p05_unw,ais_p17_unw,ais_p50_unw,ais_p83_unw,ais_p95_unw,ais_p05,ais_p17,ais_p50,ais_p83,ais_p95,gis_p05_unw,gis_p17_unw,gis_p50_unw,gis_p83_unw,gis_p95_unw,gis_p05,gis_p17,gis_p50,gis_p83,gis_p95,gsic_p05_unw,gsic_p17_unw,gsic_p50_unw,gsic_p83_unw,gsic_p95_unw,gsic_p05,gsic_p17,gsic_p50,gsic_p83,gsic_p95,lws_p05_unw,lws_p17_unw,lws_p50_unw,lws_p83_unw,lws_p95_unw,lws_p05,lws_p17,lws_p50,lws_p83,lws_p95
1978,-5.46623539393096,-5.131987707888664,-4.68744434760606,-3.782879842314596,-3.536100351738816,-5.052883596661351,-4.711152913143987,-4.073630346661172,-3.673771280838906,-3.536100351738816,-2.345386639691168,-2.0018222917723065,-1.4799390096424287,-1.0024253193089785,-0.6977609215139902,-2.149685262792468,-1.7927963325877407,-1.4250929131781571,-0.919269319604516,-0.7349815430700244,-1.1300684329946131,-1.0478428218915758,-0.7950276008214407,-0.7090681087551176,-0.6381676384334511,-1.1210166554976977,-0.7963393799407359,-0.7839827231336693,-0.7807568931870401,-0.7111631638087257,-1.2809559419127758,-1.1709537903393574,-1.0278802267079,-0.961986531146497,-0.9465286204611624,-1.1164173692396415,-1.062245640290005,-0.9987424670269364,-0.9528480158449426,-0.946571660402018,-1.6337560277711487,-1.466420054112458,-1.2234448513598144,-0.84482805011932,-0.7655153092757022,-1.278447712250702,-1.1016401555589708,-0.9002411841965458,-0.7763556827548603,-0.6267125333994421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,-5.229827631321185,-4.899000903371842,-4.473596696661048,-3.615531948865952,-3.3788645194582885,-4.800015943173847,-4.53458865354186,-3.910315019671165,-3.5086884292477247,-3.3788645194582885,-2.234840276972452,-1.87668153121354,-1.397983592744743,-0.9372345187558744,-0.6640501261371161,-2.0839453821803606,-1.7306228003411996,-1.3447109298195343,-0.8839602401016611,-0.6791063541335015,-1.0765368581465928,-0.9960546523677616,-0.75709150487554,-0.6723756647175394,-0.6080831590158264,-1.0665132214331408,-0.7584134030884981,-0.7483938565727932,-0.7452594615163566,-0.6730637610767642,-1.230705369781404,-1.119356413280137,-0.9864971778886122,-0.919020452205732,-0.904411102049174,-1.0691510019436024,-1.0183309385893402,-0.9569310591651892,-0.9096899974803564,-0.904411102049174,-1.578732541788054,-1.4082613163866886,-1.1763810249998112,-0.8190475588972137,-0.7440729256741323,-1.2344261990452792,-1.0624496795111884,-0.8697934863156829,-0.7556167039899038,-0.6091576823521725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,-4.972399834159566,-4.660504980984329,-4.2580683440010505,-3.4471475120279926,-3.2151611119842856,-4.530891600442461,-4.308593047957573,-3.7465894938149393,-3.330344404533728,-3.2151611119842856,-2.0727777389537225,-1.7686718373733008,-1.3104795463782035,-0.8853892189351447,-0.6227451731488309,-2.003092002046749,-1.632104154031188,-1.252898580430553,-0.8482280163811244,-0.6318308937252465,-1.023114001885972,-0.9447891300239152,-0.720982042829843,-0.6361786498520483,-0.5746575856522274,-1.012486674409141,-0.7222495379985983,-0.7126900579120465,-0.7096371228582532,-0.6394391315008519,-1.1767920857997716,-1.0669765581701185,-0.9442847049811576,-0.8754567350852227,-0.8609697225313795,-1.021421849184634,-0.97274124803155,-0.9138856210411994,-0.8668569093789991,-0.8609452840327769,-1.5145305464693024,-1.348328328845476,-1.1301886902532077,-0.7912313196930004,-0.7234692895757164,-1.1885175104916892,-1.0186818442145251,-0.8283672693556489,-0.7283546455766957,-0.5922895424165776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,-4.733872287790458,-4.4220227397143566,-4.01855748788727,-3.2959605342418428,-3.0768559132755087,-4.344503733227451,-4.055587429810107,-3.574753587716692,-3.182866801343534,-3.0768559132755087,-1.973129183435096,-1.6868725735191503,-1.2293223624406795,-0.8452454685169863,-0.5826057072188945,-1.9046873859460989,-1.5460706422559118,-1.2134808310554923,-0.7941500221427644,-0.5864802161301367,-0.969608468268357,-0.8962446293200088,-0.6840456070244083,-0.6017617479119552,-0.5406118464709952,-0.959333434674392,-0.6846868628912484,-0.6768272638474571,-0.6739146902301041,-0.6084006756701954,-1.124160505652938,-1.014983534634606,-0.9007338285433876,-0.8314866243125607,-0.8187634570777647,-0.9719582128823844,-0.9259105967765358,-0.8700823297979277,-0.8269772483449067,-0.8179138260827834,-1.4507260186646116,-1.2955294368262251,-1.084797191526149,-0.7602111590264928,-0.6909131534009464,-1.1408504614508284,-0.9793207441695728,-0.7960310585324225,-0.6967217169828365,-0.577373982421462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,-4.464171093621966,-4.184280575959895,-3.799489701965497,-3.1289036782741,-2.9195707934448087,-4.088160207744804,-3.799489701965497,-3.400156595031109,-3.042705872575882,-2.9195707934448087,-1.8628523069122969,-1.564964994624761,-1.1545740247972254,-0.7878997019128877,-0.5483766630370825,-1.782512011703841,-1.4338904538812056,-1.1619890272894242,-0.7513849810260632,-0.568117629538803,-0.9188422334821756,-0.8440514860510562,-0.648411124108772,-0.5655796853693107,-0.506736051396417,-0.9053467083028676,-0.6484207382582818,-0.6405936455631034,-0.638106388182047,-0.5741520471997275,-1.0695322123103423,-0.9669988856528812,-0.857874352082888,-0.7879933094907088,-0.7752217985080634,-0.9244474021016024,-0.8793492094804733,-0.8269975930075724,-0.7825465449681879,-0.7747817614820462,-1.38743028775487,-1.2245828759909532,-1.0362441584391708,-0.7320531288785542,-0.6559890089086914,-1.090562356880684,-0.950082532655535,-0.7619162880043537,-0.6609241174672091,-0.5440830719568703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,-4.299203879281843,-4.007497138388938,-3.6319620695544064,-3.028629080036327,-2.8237028620897413,-3.923518283750671,-3.6414000477772297,-3.259303843665362,-2.9272146411735283,-2.8237028620897413,-1.8403991275364464,-1.5194930992582918,-1.1354081488276144,-0.7647747548033913,-0.5581663445805123,-1.7173880079172366,-1.3853518036900394,-1.1671477343998715,-0.7460224339587755,-0.5822495038791897,-0.8656304285941663,-0.7954585498880395,-0.6121201444209912,-0.5310570992890118,-0.4763537700719578,-0.8500800801754305,-0.6122072201403927,-0.6050194571615819,-0.6010518207477333,-0.5422615383925966,-1.0159131129707788,-0.9149477785626914,-0.8140298573533045,-0.7440386370277885,-0.7321747512722077,-0.8738552712246772,-0.8333565673315668,-0.7839612098902826,-0.7385613519787171,-0.7315883361133757,-1.3206878007805505,-1.1674042485260037,-0.9893865840745684,-0.7084337734337254,-0.6183253613161237,-1.0425341349674175,-0.8980306071444732,-0.7286850066846678,-0.6260056237150702,-0.5124966300913393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,-4.184704626061231,-3.91007085909742,-3.5307848234876205,-2.9962464883283744,-2.756683957918096,-3.8818312002198097,-3.5696715947172053,-3.1414605465355514,-2.8850912315902253,-2.756683957918096,-1.8639245377956608,-1.5522857332424893,-1.167452937661934,-0.8089773437300191,-0.6075536233074261,-1.7267140843983022,-1.420128481272925,-1.2101685758136846,-0.7974934964590632,-0.6203336396023141,-0.8134738985952961,-0.7448751743697191,-0.5761445687834543,-0.4957392922200876,-0.446448410323963,-0.7948553755362742,-0.5766104420577123,-0.5698888912580302,-0.5660439307166754,-0.5059080008262717,-0.955105443366211,-0.8656489976738513,-0.7688369764930592,-0.7006780562946346,-0.6889425386698456,-0.824288302256182,-0.7874034256206919,-0.7399938005163698,-0.6964938395094933,-0.6886331434753146,-1.2403038371161328,-1.095012772277849,-0.9412356148889688,-0.6815979659572875,-0.5858893146538744,-0.999404645160592,-0.8514860018942707,-0.696874707126039,-0.5967206254884887,-0.4885212974018955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,-3.988603744778741,-3.7306476230514223,-3.3530330806437414,-2.8517399059019484,-2.6336108857345524,-3.678326655345937,-3.4280943820234584,-2.990203780898071,-2.773139500406427,-2.6375130231001465,-1.8087892480099383,-1.5037203793131697,-1.1246339373387644,-0.7881450058655051,-0.6052032154446261,-1.6911071566946232,-1.3666232856164628,-1.1790049828654223,-0.7802396165281916,-0.6129428294125341,-0.7561165461299701,-0.6939830955607684,-0.5407642309817384,-0.4600877275139026,-0.4143066970999309,-0.739480723642838,-0.5407642309817384,-0.5351189322031602,-0.5310327726264941,-0.4698341179238063,-0.9003525236042975,-0.8180446069818714,-0.7249791741603673,-0.6573006144598104,-0.6469716941710502,-0.7788142792443331,-0.7420720900379152,-0.6963772400688129,-0.6549035142628057,-0.6463061407018245,-1.1729908372357247,-1.0309914469535526,-0.8939786999594967,-0.6565538711179153,-0.569673106499631,-0.9481867312695956,-0.8141839723265889,-0.6652471350224349,-0.571244943294149,-0.466377811242645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,-3.690515329261696,-3.485283541354636,-3.147663492927119,-2.675129094910464,-2.4684963402701903,-3.4461551408250664,-3.190884367229288,-2.820204215924102,-2.591782800827555,-2.4841057374197115,-1.6613589591749578,-1.4086345481016949,-1.0566285464859853,-0.7260919468610044,-0.5550170153129492,-1.5996318108133003,-1.2886585153063734,-1.0861783263188824,-0.7164055548875115,-0.5686878235129436,-0.6999670551325554,-0.6443350529874436,-0.505086737029603,-0.4257415881477766,-0.3822316055202668,-0.6873981983431698,-0.505086737029603,-0.4996814142745109,-0.4957826328778836,-0.4327068475561857,-0.842930668870423,-0.7702283926687592,-0.680404070096774,-0.6142236662533662,-0.6046758439349986,-0.7319325653920572,-0.695437964576584,-0.6524454767108168,-0.6126423818918703,-0.6039376561200349,-1.1091165749276009,-0.9660212430086732,-0.8432077994097522,-0.6226909343292384,-0.539230669502664,-0.8947869187471064,-0.7763068688723964,-0.6356437061943311,-0.5493699826870535,-0.4414549904873659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,-3.4389738724803385,-3.263493618910573,-2.9406819810815445,-2.504163817190974,-2.295454762526644,-3.2204735074873927,-2.9771421160331686,-2.6296722678960496,-2.411151797297306,-2.324736948092604,-1.5747131185255856,-1.3185257038191192,-0.992003993901495,-0.673893550804626,-0.5185212779878476,-1.495745407033311,-1.2101115102164426,-0.9978063148509864,-0.6631379891982536,-0.5280985203236277,-0.6480843259821123,-0.593834907260149,-0.4691453966503278,-0.3899658091435776,-0.3538953119700094,-0.6336227754100587,-0.4691453966503278,-0.4640791286151025,-0.4560484586621727,-0.4009174554955641,-0.7901595876133705,-0.7262375274199151,-0.6356779312318928,-0.5711079652496842,-0.5614632462362046,-0.6797230619694616,-0.6492655942031078,-0.6068357270005542,-0.570840365792602,-0.5612178159891457,-1.047443038315332,-0.9171235890591724,-0.7943073270417613,-0.5933696947088605,-0.5122492948239216,-0.8289423275338492,-0.7310314129634787,-0.6020769725947104,-0.5279383064371472,-0.419365738758698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,-3.1583170019027,-3.011000110569756,-2.7047645545799472,-2.305668786744203,-2.118865943042369,-2.9653886531487124,-2.7725976653380475,-2.4440795110756977,-2.201166903514556,-2.1361756590046994,-1.4593800465220863,-1.1958547462917923,-0.9165758562465128,-0.6190293869815005,-0.4638098814863781,-1.3627126251628527,-1.1242110652673534,-0.92831709203013,-0.6127155475135475,-0.4638098814863781,-0.5953774096711162,-0.5397273637097633,-0.4331740848741217,-0.3576756286953975,-0.3248942750033401,-0.5813727849065531,-0.4331740848741217,-0.4284280481197555,-0.4179746161968145,-0.3689603967376831,-0.7347423397684238,-0.6759234990962426,-0.5887389140760924,-0.5283610874907474,-0.5183173475647784,-0.6276373397890112,-0.6060691462754342,-0.5620479994328242,-0.5278543176122419,-0.5182423773471001,-0.9697570342842888,-0.8641995697610219,-0.7368426782830353,-0.5608460646984739,-0.4801094688480015,-0.7744143695069011,-0.6931138111715147,-0.5645740242379765,-0.4964664816164178,-0.4031103123300606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,-2.8570632012277217,-2.7338770608848204,-2.4611565770559785,-2.0989911249632343,-1.9309519496114649,-2.6815065406492646,-2.5484349221759155,-2.211831743550157,-2.00165934516503,-1.932021680123358,-1.3141499591343375,-1.072701288952628,-0.8214205122824225,-0.5525656853801229,-0.3810272691660815,-1.220132277448871,-0.9975371460624174,-0.8265962374629133,-0.5511490839570566,-0.3672911440111989,-0.5437261174052965,-0.4968045751189476,-0.3970898882728946,-0.3241258181336692,-0.2953892321807205,-0.5311165446965749,-0.3970898882728946,-0.3927774787810256,-0.3860336996849733,-0.3365059231328904,-0.6729474239966393,-0.6250533295707683,-0.541727820878446,-0.4846923975717843,-0.475246692889808,-0.5777572447374979,-0.5581515356852584,-0.5162994146884259,-0.4846923975717843,-0.4751302983165395,-0.8956105704958515,-0.7919552302009775,-0.6712769488913889,-0.5255425948496151,-0.4447552683789469,-0.7173116612335294,-0.6469595847557914,-0.5294260089794466,-0.4607410822272624,-0.3795304378701236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,-2.561374780640873,-2.450545379242519,-2.195262043343321,-1.876554774783984,-1.7078163538238518,-2.400586060636265,-2.291956190492453,-1.975101127454768,-1.8063381075235443,-1.7078163538238518,-1.1245051416413605,-0.9427504041951668,-0.7014466225099559,-0.4720012569876516,-0.3125949472385647,-1.0601890133914535,-0.8594930462718919,-0.7238224979336513,-0.4551027251459512,-0.280790622920099,-0.4931470717015496,-0.4536674241654048,-0.3609255082041018,-0.2960212504789172,-0.26626319351013,-0.4801238845761446,-0.3609255082041018,-0.3569292960397541,-0.3466383274867035,-0.3054748005472452,-0.6145591081849311,-0.5668501612954735,-0.4937656227595788,-0.4407239337752777,-0.4321349473966229,-0.5273478615809957,-0.5078000660920345,-0.4713582098085034,-0.4410630883308286,-0.4321099358612912,-0.8207809925301734,-0.7276013068301945,-0.6102771190710142,-0.4848443945061079,-0.4103807542696285,-0.6574903296158819,-0.602191053583806,-0.4900681339086069,-0.4255090420956411,-0.3483530123552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,-2.229156021364598,-2.161155749259996,-1.9399181352515336,-1.6517625572951944,-1.4938645207864645,-2.1420052791604527,-2.008055926999608,-1.7588992617426884,-1.6151647891711505,-1.4938645207864645,-0.9686511644374312,-0.7939232416514508,-0.586403508376938,-0.3825717459640082,-0.2521453962053076,-0.8937503274019903,-0.7577772249457313,-0.5991337399064091,-0.3825717459640082,-0.1919963789931339,-0.4431119426999141,-0.4083634540322123,-0.3243330131849853,-0.2676366871639413,-0.2399177873390612,-0.4312595181104273,-0.3244981849904182,-0.3209027664056951,-0.3100446380386645,-0.2752798567930425,-0.5532897906548762,-0.5065378558629874,-0.4431021985620731,-0.3961844934903702,-0.3890070636678011,-0.473991475114488,-0.4541598257980617,-0.4254173004015094,-0.3961844934903702,-0.3886468460888359,-0.7310421270449077,-0.6592964535895945,-0.5482445071431918,-0.4413165404548683,-0.3659765808269787,-0.5891589409142007,-0.5458124431312648,-0.4452678757601226,-0.3816432891189359,-0.3124410050889099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,-2.075064027992035,-1.9726107510411703,-1.775323865827874,-1.5398314856082618,-1.397091547887247,-1.9787589984942235,-1.860530780761152,-1.646047247779578,-1.5004124922502748,-1.397091547887247,-0.9365542040626575,-0.7684295676532158,-0.5894952174216317,-0.4090904530342354,-0.2780979015177237,-0.8525932478565609,-0.7464530470880901,-0.6131630726885884,-0.4218838464885702,-0.2703654369022035,-0.3946570661614967,-0.3625710905375001,-0.2879445556604354,-0.2429897713758788,-0.2130078994372675,-0.3849470574740277,-0.2880474096585206,-0.2848429487695147,-0.2746692965798547,-0.245190083565161,-0.494070351125675,-0.4482768310948515,-0.3924947906829068,-0.3514899320321341,-0.3453571647510145,-0.4189821891682044,-0.402749183491391,-0.3787911625057205,-0.3514899320321341,-0.345229347870557,-0.6533626404542137,-0.5849659823733727,-0.4903134324265049,-0.385868655272005,-0.3195814135145636,-0.5210558171025379,-0.4860185994889077,-0.397321018218176,-0.3396163702716295,-0.2703541722686879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,-2.132327197323902,-1.9542222668982037,-1.797047505225993,-1.5859031719138328,-1.443093876407353,-1.9963999330505635,-1.880418198181824,-1.7024165904553523,-1.5800432630364514,-1.4881092588623024,-1.0727021052241006,-0.9500893989645308,-0.7546830876266992,-0.529029019354868,-0.4556576346164936,-1.022798882352438,-0.935859107015729,-0.8023911252900889,-0.6492871561210192,-0.489185078623739,-0.3431453406221196,-0.3173850849421455,-0.2524007728328392,-0.2132618976840361,-0.1874779371340618,-0.3378518362663341,-0.2526126490835834,-0.2497861293786596,-0.2378346562311839,-0.213525102004275,-0.4406977607888329,-0.3922007259386184,-0.3447621774811615,-0.3076637559006556,-0.3024892409641211,-0.3667370587687735,-0.3535826135987463,-0.3328899290715448,-0.3077883278254312,-0.3023752165471016,-0.5968499519431112,-0.513577191429089,-0.4268780121722382,-0.3349142018192128,-0.2826844139703993,-0.4520718078691421,-0.4265293730877896,-0.343577459640023,-0.3043289715456365,-0.2416767113545145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,-1.9628492540625877,-1.8011634810217447,-1.645639390324774,-1.4732028798251555,-1.369182182877751,-1.8595330123505949,-1.7550167323769297,-1.594757476424027,-1.4743733970787458,-1.3926954970907874,-1.043241585093152,-0.950134395929414,-0.7651490527774183,-0.5312423995716284,-0.4510505176311755,-1.0066131519475718,-0.9202002780057617,-0.8068255783659544,-0.673376595259565,-0.4956636013340704,-0.2896821847576114,-0.2697506326058696,-0.2182819594379936,-0.1808890553628761,-0.1591651550067796,-0.2885142233980509,-0.2183160715189869,-0.2158746645741782,-0.1994011640694348,-0.1808890553628761,-0.3789958645162627,-0.3420253619450975,-0.2985923394112078,-0.2642448283530108,-0.260303360458014,-0.3173250883444112,-0.3072824616773495,-0.2872308993018713,-0.2642455843521851,-0.2600952972850123,-0.5138977347834673,-0.4556117351853107,-0.3756356209083364,-0.2918982682593739,-0.2500849506888405,-0.3968016598299907,-0.3719890440992045,-0.2950796814049417,-0.2738836249245938,-0.2159508564361346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,-1.6880961151156448,-1.5463095986860242,-1.4203131474443076,-1.2731728307316503,-1.176127452473541,-1.591591678165452,-1.5174811247248454,-1.3974065376065492,-1.2743598810921686,-1.1934851820785295,-0.9082351812799664,-0.8271050268122998,-0.677202292715914,-0.458151478792386,-0.4065165609448792,-0.882081843322275,-0.794740506132112,-0.7148182567054142,-0.5958599832489864,-0.4414052505439095,-0.2388905035497934,-0.2210950326841043,-0.1827637151982419,-0.1480971018759769,-0.1296189025717042,-0.2365367591221967,-0.1828243837429299,-0.1808102420704505,-0.1638990203534307,-0.142758205815896,-0.3219091329929036,-0.2921598481269605,-0.2528988938573562,-0.2208951079151866,-0.2174508030445388,-0.2702396739937107,-0.2583005306786567,-0.2422080996321796,-0.2209304834933867,-0.2171913859362995,-0.4464148187576989,-0.3883988913126919,-0.3223008354643085,-0.2594078443769881,-0.2199598543010904,-0.3430713127535366,-0.3179698137433573,-0.2724457041585304,-0.2376384973499047,-0.1945477214079442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,-1.3877262660688785,-1.267361891155952,-1.1500620000920836,-1.0378463435369634,-0.962710754269197,-1.2898571578058682,-1.2300752547974914,-1.145854504548713,-1.044951597463939,-0.9793104181115232,-0.7411744964289618,-0.6657274571686536,-0.5474803259595765,-0.3734089262987392,-0.3370430531232496,-0.715777492295034,-0.6596153184214637,-0.589911696423491,-0.47565024901602,-0.3564362322442705,-0.1886051753290485,-0.1754058021193216,-0.1466326183727107,-0.113607433929963,-0.1013317441082795,-0.1868544550168938,-0.1466723805633507,-0.1450990995040868,-0.1304450616785302,-0.1129003871809142,-0.2601576097019276,-0.2380549324737302,-0.2057923458717248,-0.1771089699971639,-0.1743771204086641,-0.2181700151835386,-0.2106667854341104,-0.1966927843113808,-0.1771882942853686,-0.173846816960399,-0.3611860847421828,-0.3189340665111312,-0.2684120329761799,-0.2168232650637827,-0.1834093445803354,-0.2817116042817292,-0.2663910723505233,-0.222024705406354,-0.198428875026016,-0.1655578622318576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,-1.0414104308613723,-0.9632543573358188,-0.8678867036329807,-0.785909134335025,-0.7233698331971322,-0.9821661096718726,-0.9319201113669906,-0.8604616474388566,-0.7775735626878971,-0.7532927255235911,-0.5639498324310516,-0.5147468538720168,-0.4139449461781883,-0.2825122165330762,-0.2543162843300535,-0.5366530147515252,-0.5128969786489648,-0.4417099144374145,-0.3658646485547426,-0.2741625650824315,-0.1403261915197129,-0.1307861416533939,-0.1101536592482466,-0.0836884055432474,-0.0733814163912494,-0.1387058086193215,-0.1101463046801254,-0.1089953343440863,-0.0971139912029128,-0.0832872071099388,-0.1965951593079218,-0.1797311988886107,-0.1561093318238171,-0.1328996322848219,-0.1309321258974094,-0.1643011627444401,-0.1577836714258929,-0.1484442069434877,-0.1328996322848219,-0.1304622032979985,-0.2729519088325194,-0.2407411680103832,-0.2042294619389484,-0.1653158049286375,-0.1412791627697661,-0.2220862035016244,-0.2031891950398566,-0.1740321221006417,-0.1512428818607386,-0.1325659514101664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,-0.7140917269572278,-0.6569748328366598,-0.5968146253569839,-0.5401046286419214,-0.5032556981165476,-0.6755080411785241,-0.6511708381488512,-0.6035468152171541,-0.5401046286419214,-0.5070721785366827,-0.3902481961055928,-0.3543243218504209,-0.2910389821390732,-0.1977760907717618,-0.1772891302633208,-0.3905674748612919,-0.3565606433102844,-0.3200833661497579,-0.2665755164028696,-0.1895687455370442,-0.0929763912729697,-0.0867206669101117,-0.0735212254158068,-0.054840054214944,-0.0484015441263308,-0.0920199317102188,-0.0735080645461794,-0.0725864992703884,-0.0638447746597048,-0.0537799944610672,-0.1331831245664716,-0.1221280548982406,-0.1035756135363108,-0.088811639507913,-0.0873507344750557,-0.1102891433368391,-0.1063324516757724,-0.0994679798718145,-0.0888253343577005,-0.0873507344750557,-0.185413066344324,-0.1652415649609641,-0.1380050946977878,-0.1127749063204536,-0.0957004429831813,-0.14964813737601,-0.1365482285272799,-0.1130854682006216,-0.1051094509576078,-0.0929732172530256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,-0.3711245919747696,-0.3452857097853312,-0.3070387268780172,-0.2778215063503675,-0.2675237817684583,-0.3482873958400106,-0.3342498319606396,-0.3193129163373165,-0.2850957380546831,-0.2711478549505541,-0.2103848762698604,-0.1909091053926448,-0.1552436393634143,-0.1077323001970435,-0.0948546970320381,-0.2036221837358923,-0.1949386878184786,-0.1758211435071904,-0.1446419054871819,-0.1052723238804266,-0.0474785488631113,-0.0428965343875042,-0.0368125650085149,-0.0269339929457212,-0.0236770253713825,-0.0455831277290652,-0.0368137763535392,-0.0363772891408653,-0.0319629624103479,-0.0267436692427236,-0.0680936091439043,-0.0611058411735143,-0.0519607765062879,-0.0443921012190706,-0.0435798211406712,-0.0558102898834178,-0.0538491087196391,-0.0501126608225988,-0.0444372241957147,-0.0435798211406712,-0.0958732699052999,-0.0840670437410734,-0.0696478533508772,-0.0558169357498236,-0.0492629539710409,-0.0759751119202192,-0.0708718096577673,-0.0574290003372411,-0.0507005502109858,-0.0424278896454251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.269617820550444,0.2892457455417274,0.3127581931981621,0.3522331355823971,0.3736213226089913,0.2762680132110645,0.2925125170899656,0.3263664240517466,0.3522331355823971,0.3671687337962748,0.0985853938984586,0.1085298950837324,0.1603989639704515,0.1945422563662313,0.2143132410331871,0.1083624940082218,0.1474762509170404,0.1777429526536991,0.1992035896486235,0.2255735893769817,0.0229715441233624,0.0266686485724809,0.0370027225443991,0.0425123433116181,0.0466394383587642,0.0259393109315997,0.0311954215256649,0.0367242173224147,0.0370324153100787,0.0443686831599232,0.0436674581393958,0.0445222545476298,0.0528395092826983,0.0627028973531729,0.0678528539468814,0.0436674581393958,0.0446114442084422,0.0513422536748464,0.0548595682908548,0.0579604976756797,0.0517229733574799,0.0618795817404455,0.0741495561036933,0.0872386713063513,0.0977192056713475,0.0488014056576238,0.054745601285424,0.0645980465713867,0.0761190518457639,0.0796306090278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.5317527374161801,0.5861993612353733,0.6218105438500793,0.6970936217042284,0.7447434425160382,0.5333917273830896,0.5917057726231856,0.6644525755588521,0.6966243995097182,0.742834121590874,0.1894121916975868,0.217286391988955,0.3140730426924046,0.3829096823533489,0.4142755830454224,0.2179540920740089,0.2758624422139824,0.3526894467025393,0.3938843356820015,0.3993670141001909,0.0444091294442783,0.0522598345186087,0.0741618370874164,0.0842956884763879,0.0913042395687346,0.0515056550401404,0.0585159870136964,0.0735955367083596,0.0744297985716513,0.0869565182543663,0.0879004478274936,0.0891992941916441,0.1071240884236601,0.1272905872928831,0.1402859924274579,0.0879004478274936,0.0896734832747547,0.1036722746170504,0.1108557893317652,0.1172650173917766,0.1101546829975583,0.1279221489692228,0.153702079793818,0.1779654734404445,0.2020596374939468,0.1016723929178342,0.1201618779935617,0.1328705633263059,0.1542057167481084,0.1646499268010061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.7972610198468566,0.8697393861550634,0.941939203675124,1.0346545635553983,1.118636967556541,0.8143496182334536,0.8849581068518686,0.9829682804965268,1.0339007450191673,1.0981617864703808,0.2770502421359511,0.3114549885892027,0.4619642031492211,0.5501275577677878,0.6161310357601923,0.3114549885892027,0.4144460899344948,0.5245514403508955,0.569834683302163,0.5956461201233652,0.0689940545934519,0.0802879387775123,0.1115880247228418,0.1246243563099325,0.1345639417721256,0.0800407315087237,0.0883931055799314,0.110574952667064,0.1117478819568584,0.1297811848929186,0.1321783274433663,0.1342619619060236,0.1633107509976916,0.195987232336936,0.2124347711557561,0.1325004511161687,0.1345047897212126,0.156674060127937,0.1659657432889538,0.1789367779038819,0.1763791166018012,0.2008772011000401,0.2335643695102987,0.272034791101633,0.3051266801935182,0.1727528506552528,0.1873582998509974,0.2028572067277231,0.2321581963574598,0.2500464239396316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
