year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2221,0.00045906019514860486,0.00021304933227384026,0.0004196519469701343,0.0008148934733753777,0.0005279395300463518,0.0003995527883731844,0.4635011840000401
2222,0.0004588209672195691,0.00021363708810895332,0.0004153298760911639,0.0008126845102651714,0.0005273252745747579,0.00039963756061865864,0.4635011840000401
2223,0.0004577348177103013,0.00021604579821143943,0.00041729514578037197,0.0008060082302563387,0.0005263303237155121,0.0003984726212201985,0.4635011840000401
2224,0.00045753927252345603,0.00021601766974299608,0.000416849574094158,0.000805592125630028,0.0005252944039686622,0.00039900310671962737,0.4635011840000401
2225,0.00045657916702945703,0.00021156703326141724,0.00041647147440926346,0.0008051977391687615,0.0005242301474466209,0.0003981329811535849,0.4635011840000401
2226,0.00045637380269365594,0.00021576557330149626,0.0004163690226732797,0.000804799564662062,0.0005239009765118806,0.00039803457792092885,0.4635011840000401
2227,0.00045458683233845374,0.00021492998428129795,0.00041339285644426127,0.0008045762217534502,0.0005213244932145592,0.0003969296970178226,0.4635011840000401
2228,0.0004545993629837168,0.0002148124923451178,0.00041361631019753986,0.0008042162147603449,0.000521136967643483,0.0003971150636328482,0.4635011840000401
2229,0.00045381691685492825,0.00021490011192781822,0.00041068066650495894,0.000803621214231498,0.0005205747282746735,0.0003961423727338363,0.4635011840000401
2230,0.00045297530957954076,0.000215090923347816,0.0004102810544281965,0.0008054086833908514,0.0005191595397362059,0.0003957963035409745,0.4635011840000401
2231,0.0004522094025474463,0.00020936815360528271,0.00041469998109278094,0.0008028704871776426,0.000517784062886806,0.00039555702643540665,0.4635011840000401
2232,0.00045184485405777206,0.00021316369782198308,0.0004118595632007782,0.0008065868019002664,0.0005170180765284837,0.00039553929497844855,0.4635011840000401
2233,0.0004515051116568674,0.00021454132820508676,0.0004120834222476333,0.0008033247365801799,0.0005166590338177661,0.00039521622682953307,0.4635011840000401
2234,0.0004508267211496301,0.0002092118188556924,0.0004138769793371466,0.0008030602748476667,0.0005154562768063908,0.00039499085595303795,0.4635011840000401
2235,0.00044983015528549764,0.00020851863375526136,0.0004090061089812025,0.0008015946838213495,0.0005144024728217686,0.00039404374021968997,0.4635011840000401
2236,0.00044887979234823743,0.00020888670462682057,0.0004064397651859508,0.0008017406889848644,0.0005127279975459663,0.00039371896473249277,0.4635011840000401
2237,0.00044765968547536353,0.00020841971526408543,0.0004071147264994579,0.0008018859256253563,0.0005118212002712005,0.0003922281781016197,0.4635011840000401
2238,0.0004478934915862294,0.0002078135167948858,0.0004072579781677632,0.0007917276235502868,0.0005112570590115759,0.00039315136047942626,0.4635011840000401
2239,0.0004464696645063842,0.00021115375886893162,0.0004065375162554119,0.0007997118086677801,0.0005098758329278073,0.000391690728822325,0.4635011840000401
2240,0.0004465368530233284,0.00020708159127025283,0.000413440193938186,0.0007994079845730084,0.0005095715342185031,0.00039207885890348525,0.4635011840000401
2241,0.0004454332781387033,0.0002058165335938611,0.00041037899791263044,0.0008024738929179875,0.0005081082031015705,0.0003912860907432239,0.4635011840000401
2242,0.0004448127352214137,0.0002063859096779197,0.00040576286181703836,0.0008026784092862727,0.0005068470483222683,0.00039121899612380967,0.4635011840000401
2243,0.00044418039713861016,0.00020793690573839285,0.00041053917016142805,0.0008028088149103496,0.0005061138588102872,0.00039067378732337877,0.4635011840000401
2244,0.000443600239772703,0.00020776181081316736,0.00040524720049006646,0.0008004111106174605,0.000504765661006714,0.0003907571685182319,0.4635011840000401
2245,0.0004428446850351927,0.00020443043297291297,0.00040457046821984477,0.0008005743842431912,0.000504398075318038,0.0003896664329599497,0.4635011840000401
2246,0.00044170535630612705,0.00020500179459759238,0.0004082054462628548,0.0008006921660808075,0.0005028632526890258,0.000388868786049041,0.4635011840000401
2247,0.00044104705705656246,0.00020928044705215143,0.00040481153121163516,0.0007969835439780582,0.0005019379136099853,0.00038844119239182063,0.4635011840000401
2248,0.00044002530973165317,0.00020237438377535,0.00040360576065268106,0.0007950906632459009,0.0005001784289972174,0.0003880568036149747,0.4635011840000401
2249,0.0004394902358939317,0.00020222248110712826,0.00040562451431469526,0.0007947146639253333,0.0005002632309851619,0.00038698619610865847,0.4635011840000401
2250,0.0004389184135396244,0.000202681551115802,0.0004029350371581586,0.0007943441312363575,0.0004989027573479318,0.0003870957187871759,0.4635011840000401
2251,0.0004383216633051584,0.00020126758272454026,0.00040353963797201686,0.000794002146449202,0.0004987555016864037,0.00038611063355448627,0.4635011840000401
2252,0.00043768582793317557,0.00020140974243076926,0.0004024906807842399,0.0007936372770700473,0.0004964202915695365,0.00038694295092175137,0.4635011840000401
2253,0.00043654954561930814,0.0001986200425108109,0.00040221466349521506,0.0007838085605271772,0.0004949880929497862,0.0003860623216569704,0.4635011840000401
2254,0.00043647779248165815,0.00019957347944909998,0.00040349176288145827,0.0007928365204179499,0.0004946327662401631,0.0003862355582237538,0.4635011840000401
2255,0.00043556917648499455,0.00019921636763342576,0.00040102676621245337,0.0007925483538429035,0.0004940071324010995,0.0003850824634674232,0.4635011840000401
2256,0.00043512441155443436,0.00019967809180343465,0.00039829490617648844,0.000792182035525002,0.0004929229418277463,0.0003851901220160503,0.4635011840000401
2257,0.00043420519787098393,0.0001984916400488146,0.00039623058000870515,0.0007918037744047979,0.0004925973056173565,0.00038375809478417367,0.4635011840000401
2258,0.0004340762290997297,0.0001981667588779601,0.0003994299095211318,0.0007914218508631166,0.0004921808983671016,0.00038387745475358144,0.4635011840000401
2259,0.0004331540104503642,0.00019788428289757576,0.00040127625197783345,0.0007910455701676256,0.00049059568431949,0.00038352802236750136,0.4635011840000401
2260,0.00043169868952092945,0.00020034022725212708,0.0003959250830121164,0.0007906602604634827,0.0004889559544588521,0.00038223201913906385,0.4635011840000401
2261,0.0004322369842078157,0.0001973169759139637,0.0003988360964513049,0.0007902931753278608,0.000488731084433977,0.00038342964006664115,0.4635011840000401
2262,0.00043119787606897244,0.00020222780165113363,0.00039297084811096283,0.0007779342200819883,0.0004874465052262135,0.0003826026034695966,0.4635011840000401
2263,0.0004294413736206816,0.00019623176982008772,0.00039212037563629565,0.0007877458341454258,0.0004849410633950343,0.0003814931374738765,0.4635011840000401
2264,0.00042866791182555894,0.0001968821641185059,0.0003913074505135228,0.0007859544695065779,0.0004840805437403264,0.0003807948881858291,0.4635011840000401
2265,0.0004285162854129631,0.00019679826834817504,0.00039014776803014684,0.0007879082534145709,0.0004839157325845844,0.00038065465256083004,0.4635011840000401
2266,0.000427845087249215,0.00019671883705996152,0.0003904984578184667,0.0007820581163286988,0.0004831005935673252,0.00038010781022795935,0.4635011840000401
2267,0.0004271811356667291,0.0001943799613002284,0.0003891821924639771,0.0007762678194467298,0.00048156257853702503,0.00038019899440881695,0.4635011840000401
2268,0.00042583854206390504,0.00019391699098036952,0.0003876023615134727,0.0007737497946891381,0.0004799567067709505,0.00037908385655565854,0.4635011840000401
2269,0.0004256327842989689,0.00019347061538610433,0.0003878216398334189,0.0007743789672076673,0.00048015583597885424,0.0003785283019492369,0.4635011840000401
2270,0.0004256455459559359,0.00019370689400943775,0.0003885076912979457,0.0007616881043759349,0.00047957708099409535,0.0003790520967261647,0.4635011840000401
2271,0.00042416303781567255,0.00019685494180521346,0.00039031750020512845,0.0007534350959303993,0.00047723889958418536,0.0003783088363936697,0.4635011840000401
2272,0.0004238310249551832,0.00019284243222728037,0.0003885407144821329,0.0007551348028300708,0.0004762641280109076,0.0003785321265749001,0.4635011840000401
2273,0.0004223275260681134,0.00019669727862492437,0.00038765177862387645,0.0007494830333598657,0.0004746180218783136,0.00037715183136540815,0.4635011840000401
2274,0.00042148331079247894,0.0001929276211853903,0.00038511822140208096,0.0007573752230882747,0.00047420523149642506,0.00037593489215619785,0.4635011840000401
2275,0.0004215622350809834,0.00019270429589823834,0.00038510590286477964,0.0007553941475180181,0.0004741626625133574,0.00037611877897871426,0.4635011840000401
2276,0.0004206522149728028,0.00019128489100239676,0.0003823160568572348,0.0007504227954768794,0.00047257014345125013,0.0003757983949774358,0.4635011840000401
2277,0.00041917026323781134,0.000191316297417643,0.0003806610436640767,0.0007480763792955258,0.0004709094551321013,0.00037447086039288423,0.4635011840000401
2278,0.00041851376237290837,0.00019612553728620696,0.0003817479540657587,0.0007482824554472245,0.00046966068611432757,0.00037432604190623474,0.4635011840000401
2279,0.00041817027871728817,0.00018520378461062137,0.0003841809706273125,0.0007452939087215782,0.0004686474550496757,0.00037456117782592253,0.4635011840000401
2280,0.00041772428863348095,0.00019182172394494046,0.0003806875653822317,0.0007459946527887951,0.000468301906934968,0.0003740284122074589,0.4635011840000401
2281,0.000416460481867812,0.00019178441263534296,0.00037746972509467014,0.0007427044624819246,0.00046614296061950046,0.00037353794962970507,0.4635011840000401
2282,0.00041619226233531375,0.00019363910041647614,0.0003792364373111923,0.0007397914987450349,0.0004671645008229994,0.00037215545892477935,0.4635011840000401
2283,0.0004149217237420465,0.0001900640113206009,0.0003772994563178145,0.0007405143753658194,0.00046502560378052014,0.00037163512733541005,0.4635011840000401
2284,0.00041503811597855245,0.00018951655675891743,0.00037768690106076974,0.000731025495213089,0.00046547673063653764,0.00037146232994494504,0.4635011840000401
2285,0.0004133197813824331,0.00018541438976171776,0.0003755675243155565,0.0007339675573803106,0.00046288711970115696,0.00037049672322593405,0.4635011840000401
2286,0.00041337204699317596,0.00018935521481466822,0.00037454585083196434,0.0007310028811957636,0.00046295477306915124,0.0003705356947836569,0.4635011840000401
2287,0.00041286958551255327,0.00018902031996503865,0.00037430956410844374,0.0007316469782381319,0.0004624161934435585,0.00037006443710527615,0.4635011840000401
2288,0.00041168669596451624,0.00018453831103215634,0.00037330478789954213,0.0007305642009214353,0.0004605505246214391,0.0003694714258430991,0.4635011840000401
2289,0.00041038919331431263,0.00018362353557677125,0.0003724830639839638,0.0007300616942984561,0.00045849936566918516,0.0003688250347665123,0.4635011840000401
2290,0.0004106470624661362,0.00018783381051434844,0.0003715352605127009,0.0007286172774456645,0.0004589339868382118,0.0003689302013087405,0.4635011840000401
2291,0.0004095453033706625,0.00018840462843172645,0.00037373847021626716,0.0007254387696775666,0.00045701156335422075,0.00036853744455288154,0.4635011840000401
2292,0.0004090699366362159,0.0001831735471569118,0.000372438595377389,0.0007275072573520447,0.000456835577875733,0.00036780343127073325,0.4635011840000401
2293,0.0004085232936408137,0.00018703473926962033,0.00037462291373913104,0.0007219971610084031,0.000455423745181474,0.00036800425767851596,0.4635011840000401
2294,0.00040684319011601684,0.0001873989560863265,0.00037169867994180095,0.0007163532035292519,0.0004526560003497683,0.0003672638077344636,0.4635011840000401
2295,0.0004072537497384018,0.0001865499024233941,0.0003727449296775376,0.000719977259677762,0.00045393935008989706,0.00036692033167048114,0.4635011840000401
2296,0.0004065523271573416,0.0001856236922037624,0.0003748509806200673,0.0007188561653492798,0.0004527159518435986,0.0003666698631859483,0.4635011840000401
2297,0.0004058386292727507,0.00018530173363728863,0.0003699188738437442,0.000714375839834247,0.0004511569518432292,0.0003666864530854428,0.4635011840000401
2298,0.0004052357842003246,0.0001861127856273015,0.0003675633593047678,0.0007146064569951704,0.00045134665482387745,0.00036539889641623113,0.4635011840000401
2299,0.000404940530187004,0.00018632889748460002,0.0003713396120019752,0.000713647148131713,0.00045011650282601647,0.0003659113353741356,0.4635011840000401
2300,0.0004031474203159224,0.00018162454580306076,0.00036813737779084477,0.0007054599814182438,0.0004495298149744158,0.00036307595286841457,0.4635011840000401
