year,feature,axis,V_shap
2061,antarctic_precip0,brick,0.0
2061,antarctic_flow0,brick,0.0
2061,antarctic_temp_threshold,brick,0.0
2061,anto_alpha,brick,0.0
2061,anto_beta,brick,0.0
2062,year,year,21.271476753124592
2062,cum_co2_2030,emissions,0.18184238295486416
2062,cum_co2_2100,emissions,8.6826633702661
2062,cum_co2_2300,emissions,0.03295459340788458
2062,peak_co2_emissions,emissions,0.26388845680587
2062,peak_co2_year,emissions,0.008436348710859453
2062,slope_co2_2050_2100,emissions,0.0140889926907764
2062,frac_negative_post_2050,emissions,0.07349142790772902
2062,cum_ch4_2100,emissions,22.24680583357733
2062,forcing_4co2,climate,3.515450773119146
2062,ocean_heat_capacity[0],climate,0.015374099200092476
2062,ocean_heat_capacity[1],climate,0.12644710615358223
2062,ocean_heat_capacity[2],climate,0.8886347297248253
2062,ocean_heat_transfer[0],climate,81.23072634970012
2062,ocean_heat_transfer[1],climate,0.2976239981097492
2062,ocean_heat_transfer[2],climate,0.8957143190737158
2062,deep_ocean_efficacy,climate,3.6990538324683624
2062,iirf_0[CO2],climate,0.25207598426335803
2062,iirf_uptake[CO2],climate,0.37561490780601553
2062,iirf_temperature[CO2],climate,0.11894558139412605
2062,iirf_airborne[CO2],climate,0.09358292086354239
2062,erfari_radiative_efficiency[BC],climate,0.03901552622089865
2062,erfari_radiative_efficiency[Sulfur],climate,0.067377475790584
2062,sigma_eta,climate,0.009429539348347471
2062,sigma_xi,climate,0.006910574063474521
2062,thermal_alpha,brick,2.0873424826187885
2062,thermal_s0,brick,2.011000030207029
2062,glaciers_beta0,brick,3.586651264508167e-05
2062,glaciers_v0,brick,0.0
2062,glaciers_s0,brick,0.37211878010023086
2062,glaciers_n,brick,0.0
2062,greenland_a,brick,0.0
2062,greenland_b,brick,0.0
2062,greenland_alpha,brick,0.0
2062,greenland_beta,brick,0.0
2062,greenland_v0,brick,0.0
2062,antarctic_alpha,brick,0.0
2062,antarctic_gamma,brick,0.0
2062,antarctic_mu,brick,0.0
2062,antarctic_nu,brick,0.0
2062,antarctic_kappa,brick,0.0
2062,antarctic_precip0,brick,0.0
2062,antarctic_flow0,brick,0.0
2062,antarctic_temp_threshold,brick,0.0
2062,anto_alpha,brick,0.0
2062,anto_beta,brick,0.0
2063,year,year,20.432386963877477
2063,cum_co2_2030,emissions,0.18184238295486416
2063,cum_co2_2100,emissions,8.892397944882875
2063,cum_co2_2300,emissions,0.0332324444286841
2063,peak_co2_emissions,emissions,0.289647201570513
2063,peak_co2_year,emissions,0.008631078163032952
2063,slope_co2_2050_2100,emissions,0.0140889926907764
2063,frac_negative_post_2050,emissions,0.07321885414597035
2063,cum_ch4_2100,emissions,22.762233067409117
2063,forcing_4co2,climate,3.575310132903329
2063,ocean_heat_capacity[0],climate,0.015374099200092476
2063,ocean_heat_capacity[1],climate,0.13474291342813619
2063,ocean_heat_capacity[2],climate,0.9310021279371582
2063,ocean_heat_transfer[0],climate,82.11192507235006
2063,ocean_heat_transfer[1],climate,0.2976239981097492
2063,ocean_heat_transfer[2],climate,0.8997985093782028
2063,deep_ocean_efficacy,climate,3.796199903959858
2063,iirf_0[CO2],climate,0.2710474167843371
2063,iirf_uptake[CO2],climate,0.3751562432113244
2063,iirf_temperature[CO2],climate,0.11859612183532856
2063,iirf_airborne[CO2],climate,0.09358292086354239
2063,erfari_radiative_efficiency[BC],climate,0.03972167074974155
2063,erfari_radiative_efficiency[Sulfur],climate,0.06749792365351347
2063,sigma_eta,climate,0.009429539348347471
2063,sigma_xi,climate,0.0072082601642061
2063,thermal_alpha,brick,2.085739779586306
2063,thermal_s0,brick,2.2446201749989703
2063,glaciers_beta0,brick,3.586651264508167e-05
2063,glaciers_v0,brick,0.0
2063,glaciers_s0,brick,0.36681821954941135
2063,glaciers_n,brick,0.0
2063,greenland_a,brick,0.0
2063,greenland_b,brick,0.0
2063,greenland_alpha,brick,0.0
2063,greenland_beta,brick,0.0
2063,greenland_v0,brick,0.0
2063,antarctic_alpha,brick,0.0
2063,antarctic_gamma,brick,0.0
2063,antarctic_mu,brick,0.0
2063,antarctic_nu,brick,0.0
2063,antarctic_kappa,brick,0.0
2063,antarctic_precip0,brick,0.0
2063,antarctic_flow0,brick,0.0
2063,antarctic_temp_threshold,brick,0.0
2063,anto_alpha,brick,0.0
2063,anto_beta,brick,0.0
2064,year,year,18.88821425245185
2064,cum_co2_2030,emissions,0.1851400074081774
2064,cum_co2_2100,emissions,9.225095894465765
2064,cum_co2_2300,emissions,0.03368043256091954
2064,peak_co2_emissions,emissions,0.30695774191509456
2064,peak_co2_year,emissions,0.00888860642356405
2064,slope_co2_2050_2100,emissions,0.0140889926907764
2064,frac_negative_post_2050,emissions,0.07262826968595905
2064,cum_ch4_2100,emissions,23.59616846493019
2064,forcing_4co2,climate,3.659321706930488
2064,ocean_heat_capacity[0],climate,0.01633419664997222
2064,ocean_heat_capacity[1],climate,0.14069629304845174
2064,ocean_heat_capacity[2],climate,0.9886090212772966
2064,ocean_heat_transfer[0],climate,84.88095285637438
2064,ocean_heat_transfer[1],climate,0.3026888981814395
2064,ocean_heat_transfer[2],climate,0.9616584131127269
2064,deep_ocean_efficacy,climate,3.870805791596992
2064,iirf_0[CO2],climate,0.28037048290169725
2064,iirf_uptake[CO2],climate,0.37587635933802255
2064,iirf_temperature[CO2],climate,0.11756356243342996
2064,iirf_airborne[CO2],climate,0.09713228134649768
2064,erfari_radiative_efficiency[BC],climate,0.04007910862526775
2064,erfari_radiative_efficiency[Sulfur],climate,0.067617035945652
2064,sigma_eta,climate,0.009429539348347471
2064,sigma_xi,climate,0.007256200220161251
2064,thermal_alpha,brick,2.085739779586306
2064,thermal_s0,brick,2.3220764108544514
2064,glaciers_beta0,brick,3.586651264508167e-05
2064,glaciers_v0,brick,0.0
2064,glaciers_s0,brick,0.36590764871811493
2064,glaciers_n,brick,0.0
2064,greenland_a,brick,0.0
2064,greenland_b,brick,0.0
2064,greenland_alpha,brick,0.0
2064,greenland_beta,brick,0.0
2064,greenland_v0,brick,0.0
2064,antarctic_alpha,brick,0.0
2064,antarctic_gamma,brick,0.0
2064,antarctic_mu,brick,0.0
2064,antarctic_nu,brick,0.0
2064,antarctic_kappa,brick,0.0
2064,antarctic_precip0,brick,0.0
2064,antarctic_flow0,brick,0.0
2064,antarctic_temp_threshold,brick,0.0
2064,anto_alpha,brick,0.0
2064,anto_beta,brick,0.0
2065,year,year,17.721465498178
2065,cum_co2_2030,emissions,0.1852342093168076
2065,cum_co2_2100,emissions,9.489636719894762
2065,cum_co2_2300,emissions,0.035111276627635295
2065,peak_co2_emissions,emissions,0.30671385508492
2065,peak_co2_year,emissions,0.00888860642356405
2065,slope_co2_2050_2100,emissions,0.014131056915910045
2065,frac_negative_post_2050,emissions,0.07789341121267401
2065,cum_ch4_2100,emissions,24.151452739655344
2065,forcing_4co2,climate,3.710931030181352
2065,ocean_heat_capacity[0],climate,0.016446080811027063
2065,ocean_heat_capacity[1],climate,0.1415609498698013
2065,ocean_heat_capacity[2],climate,0.9954368935277991
2065,ocean_heat_transfer[0],climate,87.81000060175965
2065,ocean_heat_transfer[1],climate,0.3047399814944423
2065,ocean_heat_transfer[2],climate,0.9774497924342718
2065,deep_ocean_efficacy,climate,4.028626874001122
2065,iirf_0[CO2],climate,0.2987583469773906
2065,iirf_uptake[CO2],climate,0.39336361588191326
2065,iirf_temperature[CO2],climate,0.11748922124032518
2065,iirf_airborne[CO2],climate,0.09713228134649768
2065,erfari_radiative_efficiency[BC],climate,0.04079899676615161
2065,erfari_radiative_efficiency[Sulfur],climate,0.067629894329828
2065,sigma_eta,climate,0.009333174595550416
2065,sigma_xi,climate,0.00726538312873414
2065,thermal_alpha,brick,2.1517996546362643
2065,thermal_s0,brick,2.376862681040505
2065,glaciers_beta0,brick,5.1560279349666514e-05
2065,glaciers_v0,brick,0.0
2065,glaciers_s0,brick,0.36590764871811493
2065,glaciers_n,brick,0.0
2065,greenland_a,brick,0.0
2065,greenland_b,brick,0.0
2065,greenland_alpha,brick,0.0
2065,greenland_beta,brick,0.0
2065,greenland_v0,brick,0.0
2065,antarctic_alpha,brick,0.0
2065,antarctic_gamma,brick,0.0
2065,antarctic_mu,brick,0.0
2065,antarctic_nu,brick,0.0
2065,antarctic_kappa,brick,0.0
2065,antarctic_precip0,brick,0.0
2065,antarctic_flow0,brick,0.0
2065,antarctic_temp_threshold,brick,0.0
2065,anto_alpha,brick,0.0
2065,anto_beta,brick,0.0
2066,year,year,15.935207944493019
2066,cum_co2_2030,emissions,0.20799414811439026
2066,cum_co2_2100,emissions,9.68539467751581
2066,cum_co2_2300,emissions,0.03566780913884843
2066,peak_co2_emissions,emissions,0.34381646702064844
2066,peak_co2_year,emissions,0.00888860642356405
2066,slope_co2_2050_2100,emissions,0.014131056915910045
2066,frac_negative_post_2050,emissions,0.07786661865393858
2066,cum_ch4_2100,emissions,25.842388148547762
2066,forcing_4co2,climate,3.84899921694526
2066,ocean_heat_capacity[0],climate,0.01788847941888091
2066,ocean_heat_capacity[1],climate,0.15180709699047892
2066,ocean_heat_capacity[2],climate,1.031312698242365
2066,ocean_heat_transfer[0],climate,90.37819548566944
2066,ocean_heat_transfer[1],climate,0.31253926428474155
2066,ocean_heat_transfer[2],climate,0.9774497924342718
2066,deep_ocean_efficacy,climate,4.3206360969646775
2066,iirf_0[CO2],climate,0.3008126100970571
2066,iirf_uptake[CO2],climate,0.4317149927907487
2066,iirf_temperature[CO2],climate,0.11911451581642846
2066,iirf_airborne[CO2],climate,0.09691803114525158
2066,erfari_radiative_efficiency[BC],climate,0.04079899676615161
2066,erfari_radiative_efficiency[Sulfur],climate,0.06793390351771447
2066,sigma_eta,climate,0.00934826063012659
2066,sigma_xi,climate,0.007381942889382256
2066,thermal_alpha,brick,2.153547441258756
2066,thermal_s0,brick,2.498905427151855
2066,glaciers_beta0,brick,5.1560279349666514e-05
2066,glaciers_v0,brick,0.0
2066,glaciers_s0,brick,0.4079319372355098
2066,glaciers_n,brick,0.0
2066,greenland_a,brick,0.0
2066,greenland_b,brick,0.0
2066,greenland_alpha,brick,0.0
2066,greenland_beta,brick,0.0
2066,greenland_v0,brick,0.0
2066,antarctic_alpha,brick,0.0
2066,antarctic_gamma,brick,0.0
2066,antarctic_mu,brick,0.0
2066,antarctic_nu,brick,0.0
2066,antarctic_kappa,brick,0.0
2066,antarctic_precip0,brick,0.0
2066,antarctic_flow0,brick,0.0
2066,antarctic_temp_threshold,brick,0.0
2066,anto_alpha,brick,0.0
2066,anto_beta,brick,0.0
2067,year,year,14.441710836366507
2067,cum_co2_2030,emissions,0.21052036617164172
2067,cum_co2_2100,emissions,10.006022571807469
2067,cum_co2_2300,emissions,0.035236689256357055
2067,peak_co2_emissions,emissions,0.3491293700501662
2067,peak_co2_year,emissions,0.00888860642356405
2067,slope_co2_2050_2100,emissions,0.01404822073480354
2067,frac_negative_post_2050,emissions,0.08324105406906912
2067,cum_ch4_2100,emissions,26.233593799241454
2067,forcing_4co2,climate,3.968297814196376
2067,ocean_heat_capacity[0],climate,0.018819759878761257
2067,ocean_heat_capacity[1],climate,0.1619217378556869
2067,ocean_heat_capacity[2],climate,1.1045266569301955
2067,ocean_heat_transfer[0],climate,95.79705251306272
2067,ocean_heat_transfer[1],climate,0.33174719103478156
2067,ocean_heat_transfer[2],climate,0.983513239724863
2067,deep_ocean_efficacy,climate,4.468016253478347
2067,iirf_0[CO2],climate,0.3155820036605286
2067,iirf_uptake[CO2],climate,0.45019982768229777
2067,iirf_temperature[CO2],climate,0.12280234599798735
2067,iirf_airborne[CO2],climate,0.09751117430187486
2067,erfari_radiative_efficiency[BC],climate,0.043077571366266124
2067,erfari_radiative_efficiency[Sulfur],climate,0.07186251057556635
2067,sigma_eta,climate,0.009602229389605768
2067,sigma_xi,climate,0.007774009299835469
2067,thermal_alpha,brick,2.3819077626349676
2067,thermal_s0,brick,2.6975430076661837
2067,glaciers_beta0,brick,5.1560279349666514e-05
2067,glaciers_v0,brick,0.0
2067,glaciers_s0,brick,0.4079319372355098
2067,glaciers_n,brick,0.0
2067,greenland_a,brick,0.0
2067,greenland_b,brick,0.0
2067,greenland_alpha,brick,0.0
2067,greenland_beta,brick,0.0
2067,greenland_v0,brick,0.0
2067,antarctic_alpha,brick,0.0
2067,antarctic_gamma,brick,0.0
2067,antarctic_mu,brick,0.0
2067,antarctic_nu,brick,0.0
2067,antarctic_kappa,brick,0.0
2067,antarctic_precip0,brick,0.0
2067,antarctic_flow0,brick,0.0
2067,antarctic_temp_threshold,brick,0.0
2067,anto_alpha,brick,0.0
2067,anto_beta,brick,0.0
2068,year,year,13.240948622413113
2068,cum_co2_2030,emissions,0.2105453646902016
2068,cum_co2_2100,emissions,10.34857986589106
2068,cum_co2_2300,emissions,0.03540627850164329
2068,peak_co2_emissions,emissions,0.3507887554245731
2068,peak_co2_year,emissions,0.00888860642356405
2068,slope_co2_2050_2100,emissions,0.014322329079894704
2068,frac_negative_post_2050,emissions,0.08401187717612675
2068,cum_ch4_2100,emissions,27.354419235071735
2068,forcing_4co2,climate,4.0091938914889695
2068,ocean_heat_capacity[0],climate,0.01874957131310908
2068,ocean_heat_capacity[1],climate,0.16566732988953475
2068,ocean_heat_capacity[2],climate,1.1125581946071168
2068,ocean_heat_transfer[0],climate,99.16765324330736
2068,ocean_heat_transfer[1],climate,0.34233913214801065
2068,ocean_heat_transfer[2],climate,1.021425589495736
2068,deep_ocean_efficacy,climate,4.739833986461022
2068,iirf_0[CO2],climate,0.35077133786238723
2068,iirf_uptake[CO2],climate,0.4564911810023717
2068,iirf_temperature[CO2],climate,0.12866988085692865
2068,iirf_airborne[CO2],climate,0.09806995666555153
2068,erfari_radiative_efficiency[BC],climate,0.044505712082688456
2068,erfari_radiative_efficiency[Sulfur],climate,0.07221041354923353
2068,sigma_eta,climate,0.009606182110066116
2068,sigma_xi,climate,0.007774009299835469
2068,thermal_alpha,brick,2.4137991441955715
2068,thermal_s0,brick,2.776659512094187
2068,glaciers_beta0,brick,5.1560279349666514e-05
2068,glaciers_v0,brick,0.0
2068,glaciers_s0,brick,0.4066063091745237
2068,glaciers_n,brick,0.0
2068,greenland_a,brick,0.0
2068,greenland_b,brick,0.0
2068,greenland_alpha,brick,0.0
2068,greenland_beta,brick,0.0
2068,greenland_v0,brick,0.0
2068,antarctic_alpha,brick,0.0
2068,antarctic_gamma,brick,0.0
2068,antarctic_mu,brick,0.0
2068,antarctic_nu,brick,0.0
2068,antarctic_kappa,brick,0.0
2068,antarctic_precip0,brick,0.0
2068,antarctic_flow0,brick,0.0
2068,antarctic_temp_threshold,brick,0.0
2068,anto_alpha,brick,0.0
2068,anto_beta,brick,0.0
2069,year,year,12.24479243929653
2069,cum_co2_2030,emissions,0.2587818430685598
2069,cum_co2_2100,emissions,10.42234658120684
2069,cum_co2_2300,emissions,0.03560014753805763
2069,peak_co2_emissions,emissions,0.3532044728434146
2069,peak_co2_year,emissions,0.010518455961753657
2069,slope_co2_2050_2100,emissions,0.017836692255938008
2069,frac_negative_post_2050,emissions,0.09312365569520593
2069,cum_ch4_2100,emissions,28.06547893120526
2069,forcing_4co2,climate,4.137827586119354
2069,ocean_heat_capacity[0],climate,0.01874957131310908
2069,ocean_heat_capacity[1],climate,0.17408007355783156
2069,ocean_heat_capacity[2],climate,1.1453883586919271
2069,ocean_heat_transfer[0],climate,101.79548369398137
2069,ocean_heat_transfer[1],climate,0.3477457094129268
2069,ocean_heat_transfer[2],climate,1.0272351450075103
2069,deep_ocean_efficacy,climate,4.8487644349010015
2069,iirf_0[CO2],climate,0.3765883042060389
2069,iirf_uptake[CO2],climate,0.46160635180078113
2069,iirf_temperature[CO2],climate,0.13197112629748484
2069,iirf_airborne[CO2],climate,0.099450068283311
2069,erfari_radiative_efficiency[BC],climate,0.044688044111303914
2069,erfari_radiative_efficiency[Sulfur],climate,0.07389119253216843
2069,sigma_eta,climate,0.009861053847315955
2069,sigma_xi,climate,0.0077956291568981725
2069,thermal_alpha,brick,2.4706069019055645
2069,thermal_s0,brick,2.945647044665025
2069,glaciers_beta0,brick,5.1560279349666514e-05
2069,glaciers_v0,brick,0.0
2069,glaciers_s0,brick,0.41297091847598527
2069,glaciers_n,brick,0.0
2069,greenland_a,brick,0.0
2069,greenland_b,brick,0.0
2069,greenland_alpha,brick,0.0
2069,greenland_beta,brick,0.0
2069,greenland_v0,brick,0.0
2069,antarctic_alpha,brick,0.0
2069,antarctic_gamma,brick,0.0
2069,antarctic_mu,brick,0.0
2069,antarctic_nu,brick,0.0
2069,antarctic_kappa,brick,0.0
2069,antarctic_precip0,brick,0.0
2069,antarctic_flow0,brick,0.0
2069,antarctic_temp_threshold,brick,0.0
2069,anto_alpha,brick,0.0
2069,anto_beta,brick,0.0
2070,year,year,11.204464804750371
2070,cum_co2_2030,emissions,0.2663392748012758
2070,cum_co2_2100,emissions,10.837940619996429
2070,cum_co2_2300,emissions,0.03786248776626896
2070,peak_co2_emissions,emissions,0.35382405213843166
2070,peak_co2_year,emissions,0.010518455961753657
2070,slope_co2_2050_2100,emissions,0.019620430266257684
2070,frac_negative_post_2050,emissions,0.10087205160573287
2070,cum_ch4_2100,emissions,29.080874025617
2070,forcing_4co2,climate,4.272331435978909
2070,ocean_heat_capacity[0],climate,0.019479321570808762
2070,ocean_heat_capacity[1],climate,0.17847109691843668
2070,ocean_heat_capacity[2],climate,1.2219830626875186
2070,ocean_heat_transfer[0],climate,103.95688064434123
2070,ocean_heat_transfer[1],climate,0.34983009867894443
2070,ocean_heat_transfer[2],climate,1.0462487842619987
2070,deep_ocean_efficacy,climate,4.983896753101532
2070,iirf_0[CO2],climate,0.37508619584358593
2070,iirf_uptake[CO2],climate,0.4686336164093918
2070,iirf_temperature[CO2],climate,0.14278788631013045
2070,iirf_airborne[CO2],climate,0.10376415801760717
2070,erfari_radiative_efficiency[BC],climate,0.045467067384953215
2070,erfari_radiative_efficiency[Sulfur],climate,0.07678300522278504
2070,sigma_eta,climate,0.00999698707240868
2070,sigma_xi,climate,0.008388575446525869
2070,thermal_alpha,brick,2.4676725087735303
2070,thermal_s0,brick,3.213926161855744
2070,glaciers_beta0,brick,5.1560279349666514e-05
2070,glaciers_v0,brick,0.0
2070,glaciers_s0,brick,0.410444255770614
2070,glaciers_n,brick,0.0
2070,greenland_a,brick,0.0
2070,greenland_b,brick,0.0
2070,greenland_alpha,brick,0.0
2070,greenland_beta,brick,0.0
2070,greenland_v0,brick,0.0
2070,antarctic_alpha,brick,0.0
2070,antarctic_gamma,brick,0.0
2070,antarctic_mu,brick,0.0
2070,antarctic_nu,brick,0.0
2070,antarctic_kappa,brick,0.0
2070,antarctic_precip0,brick,0.0
2070,antarctic_flow0,brick,0.0
2070,antarctic_temp_threshold,brick,0.0
2070,anto_alpha,brick,0.0
2070,anto_beta,brick,0.0
2071,year,year,10.29711460438894
2071,cum_co2_2030,emissions,0.2663392748012758
2071,cum_co2_2100,emissions,11.049099946379972
2071,cum_co2_2300,emissions,0.03838102955237103
2071,peak_co2_emissions,emissions,0.3543160920468551
2071,peak_co2_year,emissions,0.015886848990573656
2071,slope_co2_2050_2100,emissions,0.019993878898782045
2071,frac_negative_post_2050,emissions,0.1025351362236855
2071,cum_ch4_2100,emissions,30.15074981615496
2071,forcing_4co2,climate,4.327663116835271
2071,ocean_heat_capacity[0],climate,0.01943084343439497
2071,ocean_heat_capacity[1],climate,0.18216171538987266
2071,ocean_heat_capacity[2],climate,1.2346254796883465
2071,ocean_heat_transfer[0],climate,106.2474742177905
2071,ocean_heat_transfer[1],climate,0.3683534780343877
2071,ocean_heat_transfer[2],climate,1.0488750031666545
2071,deep_ocean_efficacy,climate,5.137554314265759
2071,iirf_0[CO2],climate,0.37508619584358593
2071,iirf_uptake[CO2],climate,0.49583883249953514
2071,iirf_temperature[CO2],climate,0.14278788631013045
2071,iirf_airborne[CO2],climate,0.10310917459310127
