year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2209,SSP2-4.5,lws,3.1761072227442835,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,2000
2210,SSP2-4.5,lws,3.1641605774385058,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,2000
2211,SSP2-4.5,lws,3.1650276369915127,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,2000
2212,SSP2-4.5,lws,3.1658883447897526,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,2000
2213,SSP2-4.5,lws,3.1700085126416417,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,2000
2214,SSP2-4.5,lws,3.1715814064165224,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,2000
2215,SSP2-4.5,lws,3.1758876434925303,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,2000
2216,SSP2-4.5,lws,3.1754750512230503,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,2000
2217,SSP2-4.5,lws,3.1733815970591217,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,2000
2218,SSP2-4.5,lws,3.1677870663438332,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,2000
2219,SSP2-4.5,lws,3.1712192930261507,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,2000
2220,SSP2-4.5,lws,3.17264636797735,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,2000
2221,SSP2-4.5,lws,3.1670978217293957,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,2000
2222,SSP2-4.5,lws,3.171169304918796,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,2000
2223,SSP2-4.5,lws,3.172933659008734,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,2000
2224,SSP2-4.5,lws,3.1739733049855374,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,2000
2225,SSP2-4.5,lws,3.168875522725694,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,2000
2226,SSP2-4.5,lws,3.17081675186613,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,2000
2227,SSP2-4.5,lws,3.1780258172097824,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,2000
2228,SSP2-4.5,lws,3.1772140243572085,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,2000
2229,SSP2-4.5,lws,3.181551880096277,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,2000
2230,SSP2-4.5,lws,3.183617988312675,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,2000
2231,SSP2-4.5,lws,3.184446764138385,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,2000
2232,SSP2-4.5,lws,3.1790690492630462,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,2000
2233,SSP2-4.5,lws,3.1746744133430718,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,2000
2234,SSP2-4.5,lws,3.177244407856523,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,2000
2235,SSP2-4.5,lws,3.180736722372691,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,2000
2236,SSP2-4.5,lws,3.1817397706146076,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,2000
2237,SSP2-4.5,lws,3.1852857167340085,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,2000
2238,SSP2-4.5,lws,3.179729181992373,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,2000
2239,SSP2-4.5,lws,3.1932869042405927,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,2000
2240,SSP2-4.5,lws,3.1927277346117404,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,2000
2241,SSP2-4.5,lws,3.198152060459693,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,2000
2242,SSP2-4.5,lws,3.2000038549235175,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,2000
2243,SSP2-4.5,lws,3.193758508084568,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,2000
2244,SSP2-4.5,lws,3.1907706906614135,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,2000
2245,SSP2-4.5,lws,3.18553867945738,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,2000
2246,SSP2-4.5,lws,3.1858470041239944,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,2000
2247,SSP2-4.5,lws,3.18534109157407,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,2000
2248,SSP2-4.5,lws,3.1845140223988446,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,2000
2249,SSP2-4.5,lws,3.1908890209511696,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,2000
2250,SSP2-4.5,lws,3.199832843114245,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,2000
2251,SSP2-4.5,lws,3.1996955065916,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,2000
2252,SSP2-4.5,lws,3.2020095289427153,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,2000
2253,SSP2-4.5,lws,3.20163013849253,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,2000
2254,SSP2-4.5,lws,3.1907395309021767,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,2000
2255,SSP2-4.5,lws,3.192000901175227,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,2000
2256,SSP2-4.5,lws,3.1865292185118244,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,2000
2257,SSP2-4.5,lws,3.1828776193117942,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,2000
2258,SSP2-4.5,lws,3.180668153902372,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,2000
2259,SSP2-4.5,lws,3.1750641593921647,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,2000
2260,SSP2-4.5,lws,3.1714352473510563,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,2000
2261,SSP2-4.5,lws,3.1765136075586353,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,2000
2262,SSP2-4.5,lws,3.1693988022173585,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,2000
2263,SSP2-4.5,lws,3.172175227698431,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,2000
2264,SSP2-4.5,lws,3.1719253793980693,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,2000
2265,SSP2-4.5,lws,3.172016898032787,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,2000
2266,SSP2-4.5,lws,3.174630811843646,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,2000
2267,SSP2-4.5,lws,3.17154846233921,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,2000
2268,SSP2-4.5,lws,3.1681918060376018,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,2000
2269,SSP2-4.5,lws,3.1687787749210354,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,2000
2270,SSP2-4.5,lws,3.1666747597861713,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,2000
2271,SSP2-4.5,lws,3.1618652862592103,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,2000
2272,SSP2-4.5,lws,3.158245149386785,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,2000
2273,SSP2-4.5,lws,3.1624191376406428,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,2000
2274,SSP2-4.5,lws,3.1650339020215794,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,2000
2275,SSP2-4.5,lws,3.164808831597946,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,2000
2276,SSP2-4.5,lws,3.1631732377341475,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,2000
2277,SSP2-4.5,lws,3.16326371499335,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,2000
2278,SSP2-4.5,lws,3.158153851858291,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,2000
2279,SSP2-4.5,lws,3.1568005376621895,8.18384682321513,8.18384682321513,8.18384682321513,8.18384682321513,8.18384682321513,2000
2280,SSP2-4.5,lws,3.1546490540569203,8.21384682321513,8.21384682321513,8.21384682321513,8.21384682321513,8.21384682321513,2000
2281,SSP2-4.5,lws,3.1499100211949282,8.24384682321513,8.24384682321513,8.24384682321513,8.24384682321513,8.24384682321513,2000
2282,SSP2-4.5,lws,3.15024875869216,8.273846823215129,8.273846823215129,8.273846823215129,8.273846823215129,8.273846823215129,2000
2283,SSP2-4.5,lws,3.147096772786418,8.303846823215128,8.303846823215128,8.303846823215128,8.303846823215128,8.303846823215128,2000
2284,SSP2-4.5,lws,3.15009976890474,8.333846823215127,8.333846823215127,8.333846823215127,8.333846823215127,8.333846823215127,2000
2285,SSP2-4.5,lws,3.1574800012205135,8.363846823215129,8.363846823215129,8.363846823215129,8.363846823215129,8.363846823215129,2000
2286,SSP2-4.5,lws,3.1615346488483613,8.393846823215128,8.393846823215128,8.393846823215128,8.393846823215128,8.393846823215128,2000
2287,SSP2-4.5,lws,3.1584887497342646,8.423846823215127,8.423846823215127,8.423846823215127,8.423846823215127,8.423846823215127,2000
2288,SSP2-4.5,lws,3.1549037379602294,8.453846823215127,8.453846823215127,8.453846823215127,8.453846823215127,8.453846823215127,2000
2289,SSP2-4.5,lws,3.1524019371801986,8.483846823215126,8.483846823215126,8.483846823215126,8.483846823215126,8.483846823215126,2000
2290,SSP2-4.5,lws,3.156487227064726,8.513846823215125,8.513846823215125,8.513846823215125,8.513846823215125,8.513846823215125,2000
2291,SSP2-4.5,lws,3.15519245429319,8.543846823215125,8.543846823215125,8.543846823215125,8.543846823215125,8.543846823215125,2000
2292,SSP2-4.5,lws,3.1551475597409175,8.573846823215124,8.573846823215124,8.573846823215124,8.573846823215124,8.573846823215124,2000
2293,SSP2-4.5,lws,3.150208223817075,8.603846823215124,8.603846823215124,8.603846823215124,8.603846823215124,8.603846823215124,2000
2294,SSP2-4.5,lws,3.149115689075586,8.633846823215123,8.633846823215123,8.633846823215123,8.633846823215123,8.633846823215123,2000
2295,SSP2-4.5,lws,3.154665790063345,8.663846823215122,8.663846823215122,8.663846823215122,8.663846823215122,8.663846823215122,2000
2296,SSP2-4.5,lws,3.1544817174597855,8.693846823215122,8.693846823215122,8.693846823215122,8.693846823215122,8.693846823215122,2000
2297,SSP2-4.5,lws,3.1665308688589184,8.723846823215121,8.723846823215121,8.723846823215121,8.723846823215121,8.723846823215121,2000
2298,SSP2-4.5,lws,3.1640192072810542,8.75384682321512,8.75384682321512,8.75384682321512,8.75384682321512,8.75384682321512,2000
2299,SSP2-4.5,lws,3.170827332337375,8.78384682321512,8.78384682321512,8.78384682321512,8.78384682321512,8.78384682321512,2000
2300,SSP2-4.5,lws,3.176290724870756,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,2000
1990,SSP2-4.5,total,0.5557397132233756,-3.33609159147744,-3.5854930829671403,-3.467581818509294,-3.210899211367841,-3.1127295618523068,2000
1991,SSP2-4.5,total,0.5885637306361448,-3.0825802579908306,-3.313311734262517,-3.203989142602733,-2.96522210487221,-2.8756547889496993,2000
1992,SSP2-4.5,total,0.5090689778394178,-2.81278306834999,-3.0321289145983825,-2.929040077752703,-2.6997390962422916,-2.6162559980481324,2000
1993,SSP2-4.5,total,0.3084522979487564,-3.191660241097776,-3.416396591263349,-3.314428357906805,-3.0766552303419807,-2.985218919204736,2000
1994,SSP2-4.5,total,0.332676813580452,-3.125989338372867,-3.3441020262654826,-3.244284946469958,-3.0133584501747963,-2.925234629133576,2000
1995,SSP2-4.5,total,0.4547856293863089,-2.8010334373929853,-2.99926607155716,-2.9096328212296223,-2.6999773559819733,-2.6198927976440465,2000
1996,SSP2-4.5,total,0.5463394857269461,-2.581647468842265,-2.759739783057409,-2.679304468321649,-2.488131912169591,-2.4179313513384657,2000
1997,SSP2-4.5,total,0.600043540445978,-2.4084298341327575,-2.563665822486565,-2.4938168280416773,-2.3242526654880966,-2.2628405867416626,2000
1998,SSP2-4.5,total,0.6466075693928761,-2.053659437201368,-2.1894227723581867,-2.128476039272042,-1.9807161695348583,-1.9249879467115212,2000
1999,SSP2-4.5,total,0.686007840655961,-1.837788552386768,-1.9536522930148672,-1.9005635408365942,-1.7740153320343581,-1.7259627204505503,2000
2000,SSP2-4.5,total,0.7295563669080296,-1.6985029172155803,-1.798687819957517,-1.7520931215237856,-1.644496929247417,-1.6050871565928246,2000
2001,SSP2-4.5,total,0.7655239205849365,-1.1805076612862289,-1.2594708497005767,-1.2236359880692942,-1.138187078239936,-1.106615798953001,2000
2002,SSP2-4.5,total,0.7999498588212678,-0.6955259912429135,-0.7540860952886185,-0.7278367193809305,-0.6648697261142902,-0.6421301416791081,2000
2003,SSP2-4.5,total,0.8301407393993533,-0.3182315720640636,-0.35571041313848306,-0.33963335174823517,-0.29663833625448166,-0.2815586157237391,2000
2004,SSP2-4.5,total,0.8359312010698448,-0.2584881357715272,-0.2767092944023574,-0.26828154855620057,-0.24889515440972018,-0.24262726174106772,2000
2005,SSP2-4.5,total,0.843916603443868,0.17403715189682067,0.15641059680014405,0.16400994208767045,0.18348638724557034,0.1915523980344979,2000
2006,SSP2-4.5,total,0.8516506513236204,0.50309477727866,0.4714271574970835,0.4859845953786478,0.5211983182495806,0.5365430821840308,2000
2007,SSP2-4.5,total,0.8597675192449368,0.7199038378547886,0.6713409482699194,0.6924102796507916,0.7478109018784601,0.7705710144468211,2000
2008,SSP2-4.5,total,0.8671015531069908,1.0267051106641834,0.9610017906581595,0.98915203635404,1.0665560366924725,1.096838058662234,2000
2009,SSP2-4.5,total,0.8915919796329949,1.3848918326421114,1.3024523695094157,1.3372405397963756,1.4346213192830912,1.4734697514755752,2000
2010,SSP2-4.5,total,0.91224213325433,1.7228213863696658,1.6209818244911334,1.6630569284366348,1.7838694296884228,1.8325253519965727,2000
2011,SSP2-4.5,total,0.9463726707864436,1.8636964130935647,1.7328693279812677,1.789621985766174,1.9384493146189354,1.9984760911099926,2000
2012,SSP2-4.5,total,0.9634454159642772,2.5566901246934304,2.4048563276345396,2.4696600252748575,2.6427521808247696,2.7116710463769866,2000
2013,SSP2-4.5,total,1.0010392042679888,2.842147732175582,2.66726173354646,2.7443880663879696,2.940241732740349,3.0206759976325763,2000
2014,SSP2-4.5,total,1.034758969518629,3.042690013054509,2.845428655344226,2.9322702215956613,3.153351906398602,3.2458650527996222,2000
2015,SSP2-4.5,total,1.0655474016558886,3.7974172097031023,3.5744341266042685,3.67331033392139,3.9200780119807335,4.023996472355703,2000
2016,SSP2-4.5,total,1.0982433117141364,4.263448045400775,4.0202191962145175,4.129222162603675,4.402020067278171,4.5133225003563044,2000
2017,SSP2-4.5,total,1.1215083354395925,4.468519314791621,4.199876406354795,4.318921560512071,4.621468590630493,4.7450065683176375,2000
2018,SSP2-4.5,total,1.1514531927883527,4.7366222237448135,4.444472368777916,4.572252247847925,4.9032186959278325,5.036241880929245,2000
2019,SSP2-4.5,total,1.172690213058829,5.180419169265528,4.864936779140683,5.001085955855066,5.3613027942973925,5.505307951315369,2000
2020,SSP2-4.5,total,1.183004264307409,5.330904010973718,4.986795531489674,5.13762605428028,5.526127842385088,5.684801694092127,2000
2021,SSP2-4.5,total,1.2100067371777328,5.75803902351874,5.385288255390249,5.54720470508384,5.967084699932058,6.139683296503866,2000
2022,SSP2-4.5,total,1.2401553910866456,6.120278281121075,5.718454915691085,5.8937991018404725,6.3430616314900465,6.530384177952603,2000
2023,SSP2-4.5,total,1.2795255652495054,6.565448029492805,6.135263076078632,6.32164879721814,6.804454780307108,7.001827327089458,2000
2024,SSP2-4.5,total,1.3120856196879593,6.97358726300394,6.514903511326525,6.713169917629215,7.228340207401561,7.446417410854552,2000
2025,SSP2-4.5,total,1.3418920592536896,7.378350398200265,6.8892624440924495,7.0989239162054965,7.649213687796057,7.879652294900794,2000
2026,SSP2-4.5,total,1.3677890858907344,7.804137565034319,7.282534937448978,7.511468732556081,8.091446932573298,8.337992452918158,2000
2027,SSP2-4.5,total,1.3864760205740927,8.224700088895128,7.670831265544953,7.911132951962948,8.523639256725296,8.782954413346033,2000
2028,SSP2-4.5,total,1.3979689025093112,8.640645825317577,8.0563227223439,8.308055591838945,8.955203112934441,9.229177626550245,2000
2029,SSP2-4.5,total,1.408837738356086,9.05474997638882,8.439689391737685,8.708813277579887,9.387571566963535,9.675996812113116,2000
2030,SSP2-4.5,total,1.4255063585080254,9.471441671832633,8.825300096841652,9.103989060552177,9.81907793877569,10.122684914406925,2000
2031,SSP2-4.5,total,1.4370992723377307,9.888896853203509,9.213278489135817,9.50428703978185,10.257452162005043,10.575095070173944,2000
2032,SSP2-4.5,total,1.4616617718592628,10.301642974387256,9.599557977219389,9.900986185670996,10.692767046798611,11.026929505456378,2000
2033,SSP2-4.5,total,1.4778573883674204,10.722618815722129,9.985352761361469,10.307529460405398,11.135128333318667,11.482271120746436,2000
