source,module,scenario,component,year,med,p05,p17,p83,p95,band_basis
FACTS,tlm,ssp245,te,2100,21.182462310791017,13.644104385375975,16.46681704711914,25.38359780883789,30.167736358642568,climate + parameter
FACTS,tlm,ssp245,te,2150,30.823846435546876,18.810937652587892,23.725773590087893,38.23901943969726,47.21115341186524,climate + parameter
FACTS,tlm,ssp585,te,2100,29.28876495361328,19.169474792480468,22.97531471252442,35.431248657226554,41.80871505737305,climate + parameter
FACTS,tlm,ssp585,te,2150,54.115603637695315,34.64370407104492,42.91500125122071,67.01508264160157,81.09942810058591,climate + parameter
Ladrillo,L24,ssp126,te,2100,16.08630416405441,10.691366131835197,13.144209129569902,19.44363290504037,22.79505203152221,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,te,2150,19.96158800795783,12.370957528459387,15.86071817012448,24.992266744175243,29.532365689830897,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,te,2300,25.68158531899393,13.533322145668386,18.33459785411467,34.861205166849125,42.685993864784244,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,te,2100,20.28498632743748,13.877990802511968,16.885139439514795,24.374884746159537,28.020898190815437,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,te,2150,29.64020854607289,19.351226295275705,24.0821275091218,36.729084806616264,43.031399944921844,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,te,2300,45.80847364705798,25.95936031575064,34.02869396557772,60.57361859964231,73.7419727804583,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,te,2100,28.380242214611382,20.20345973430818,23.775385844560265,33.82500646481898,38.54908438468128,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,te,2150,52.526857114191316,35.41046898476365,43.136548321321925,64.29541133531953,73.33230981405771,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,te,2300,104.98121538909608,62.13690674212565,80.4162045048322,136.77447272997952,160.86692664319656,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,te,2100,11.090158502953017,6.647528436062944,8.220836003655625,14.931318108088789,18.61583755985837,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,te,2150,12.67911786219686,7.317225117126004,9.010508989712628,18.16546154616447,23.380878040541333,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,te,2300,16.735522709890873,9.147715496736772,11.592314685323862,25.572076386675352,34.621136918610766,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,te,2100,16.622682960777176,10.63199219388718,12.877414445578903,21.401419461764725,25.887163183413133,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,te,2150,23.229502258212214,14.235223538441549,17.26074516880558,31.61477581978035,40.10402319707061,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,te,2300,36.29622929070888,20.76491748821374,25.96988204153131,55.13074168172595,75.01118211973431,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,te,2100,27.88187236440489,18.417995629121418,22.08491232357216,35.74260053157495,41.294377043340184,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,te,2150,49.93681884723789,30.80964393102481,38.30709672888957,66.37628491432717,78.89008060335411,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,te,2300,103.4922584615633,58.39470784611868,74.4191177417526,142.90513047698428,179.79757355782425,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,total,2100,41.53261375427246,31.220417022705078,35.12747013092041,70.96280624389645,107.81834220886228,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,total,2150,58.15931510925293,43.83553905487061,48.901236038208005,116.92781997680665,175.35090332031248,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,total,2300,94.8027572631836,71.49211883544922,78.68573738098145,229.1027882385254,358.2065475463867,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,total,2100,67.0698127746582,37.70478115081787,42.9780717086792,96.34407073974609,118.9022491455078,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,total,2150,133.868408203125,57.79540996551514,69.23170707702637,177.93775421142576,213.41468658447266,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,total,2300,302.7314910888672,99.23883285522462,130.7889195251465,406.84828125,484.461195373535,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,total,2100,96.98567962646484,63.27969055175782,75.73001502990722,122.0272055053711,143.7216957092285,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,total,2150,194.01177215576172,132.93520126342773,153.67291107177735,242.78648254394528,281.93476257324215,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,total,2300,463.58287048339844,298.2893661499023,356.4500015258789,610.9695263671874,769.8001770019528,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,wf1e,ssp126,total,2100,44.79861602783204,26.645854492187503,35.349553741455075,53.739840148925786,63.8153482055664,climate + parameter
FACTS,wf1e,ssp245,total,2100,53.54391174316407,33.81572860717774,43.82963760375977,63.47627978515625,75.52722198486329,climate + parameter
FACTS,wf1e,ssp585,total,2100,69.63492126464844,47.81425720214845,58.72332916259766,80.98989630126952,93.09049987792967,climate + parameter
FACTS,wf1f,ssp126,total,2100,43.25427398681641,28.90956985473633,33.96254818725586,53.7598540649414,61.636393432617176,climate + parameter
FACTS,wf1f,ssp126,total,2150,65.25945129394532,39.238829650878905,46.377405456542974,84.5606664428711,99.34053192138671,climate + parameter
FACTS,wf1f,ssp245,total,2100,49.78458862304688,34.600906677246094,40.22001184082032,61.17237384033202,69.8196353149414,climate + parameter
FACTS,wf1f,ssp245,total,2150,80.5183074951172,53.95137237548828,62.41608984375,102.00836645507812,120.2268914794922,climate + parameter
FACTS,wf1f,ssp585,total,2100,62.38807373046875,45.03177383422852,51.122155548095705,74.92439520263672,85.49226440429688,climate + parameter
FACTS,wf1f,ssp585,total,2150,114.04823608398438,80.78911071777344,91.3048988647461,140.11879174804687,159.87519531249998,climate + parameter
FACTS,wf2e,ssp126,total,2100,49.01182098388672,32.71720336914063,38.44072222900391,64.13557983398437,88.33905181884766,climate + parameter
FACTS,wf2e,ssp245,total,2100,58.26614074707032,39.62944488525391,47.08844949340821,74.00964959716795,98.8474752807617,climate + parameter
FACTS,wf2e,ssp585,total,2100,75.33246459960938,54.077730407714846,61.49443646240235,94.62771655273436,122.9577081298828,climate + parameter
FACTS,wf2f,ssp126,total,2100,50.061437988281256,35.74317672729492,40.57598251342774,67.55267535400391,87.90917541503906,climate + parameter
FACTS,wf2f,ssp126,total,2150,77.78030395507812,52.707459411621095,61.373845581054695,107.92732873535157,142.49599426269532,climate + parameter
FACTS,wf2f,ssp245,total,2100,57.52335510253907,42.85528091430665,48.53077636718751,76.9361177368164,96.21161773681632,climate + parameter
FACTS,wf2f,ssp245,total,2150,100.39126892089844,70.15269409179687,80.69696618652344,136.13564318847654,180.99456604003905,climate + parameter
FACTS,wf2f,ssp585,total,2100,72.69096984863282,53.70227081298828,60.388297729492194,96.15841467285156,118.16805236816404,climate + parameter
FACTS,wf2f,ssp585,total,2150,146.57049560546875,104.42402587890624,117.07898144531252,194.03324694824215,263.63008789062496,climate + parameter
FACTS,wf3e,ssp126,total,2100,45.67932739257813,30.891262817382817,37.125486297607424,58.20909881591797,77.22858001708985,climate + parameter
FACTS,wf3e,ssp245,total,2100,55.25256042480469,39.31277816772461,45.33289520263672,78.59085809326172,102.1730715942382,climate + parameter
FACTS,wf3e,ssp585,total,2100,83.10789489746094,55.09908660888672,61.903737792968755,108.23343371582033,131.06162658691403,climate + parameter
FACTS,wf3f,ssp126,total,2100,48.184817504882815,34.208484954833985,40.035119964599616,58.01819940185546,80.56216888427734,climate + parameter
FACTS,wf3f,ssp126,total,2150,83.5241912841797,55.1965869140625,64.12976416015626,111.15582446289064,308.4092346191401,climate + parameter
FACTS,wf3f,ssp245,total,2100,56.765228271484375,40.92657196044922,47.29068151855469,78.8056986694336,105.5085119628906,climate + parameter
FACTS,wf3f,ssp245,total,2150,106.89577026367188,70.9752899169922,82.5076180419922,245.96724267578105,409.3736291503906,climate + parameter
FACTS,wf3f,ssp585,total,2100,81.14199218750001,52.97060028076172,60.75604553222657,106.81904821777344,130.10778198242184,climate + parameter
FACTS,wf3f,ssp585,total,2150,250.81032714843752,104.1966259765625,121.93443383789064,416.21566210937493,528.9112084960938,climate + parameter
FACTS,wf4,ssp126,total,2100,55.879797363281256,31.3860140991211,40.01269290161133,101.34866259765624,156.90755981445312,climate + parameter
FACTS,wf4,ssp126,total,2150,92.42155761718752,38.4395866394043,56.282018554687504,165.93638330078122,288.25901123046845,climate + parameter
FACTS,wf4,ssp245,total,2100,67.76869201660156,36.838313598632816,46.439090332031256,115.5629681396484,188.18085510253897,climate + parameter
FACTS,wf4,ssp245,total,2150,111.40180053710938,51.942491760253915,71.5391004638672,210.49528491210935,384.80132202148417,climate + parameter
FACTS,wf4,ssp585,total,2100,86.70169067382812,45.637364959716805,59.95090106201173,151.91745739746094,226.6746569824218,climate + parameter
FACTS,wf4,ssp585,total,2150,152.77401733398438,78.8983285522461,106.30269873046876,278.2230212402343,637.7082861328121,climate + parameter
Ladrillo,L24,ssp126,total,2100,38.39569916975084,29.94855654216831,33.01249107186352,51.57489664944409,98.57259666692254,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,total,2150,50.243511086530646,37.95856973915243,42.33511840744838,70.49149560584466,162.23786744141972,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,total,2300,72.58352732217345,51.87173262610295,58.91013872404408,122.0107851103649,334.06215364840165,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,total,2100,52.135162031630614,37.39615315937514,41.11898900884034,89.62596359296192,115.38247166588525,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,total,2150,100.5265674062907,53.97005886895885,60.547356409573496,169.56555263201832,207.4229916317877,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,total,2300,249.2468797519614,83.26273988602792,97.64871750728875,388.3941002625576,464.8372030200201,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,total,2100,94.2073802717943,57.02142742242457,70.50370326064997,121.97052288264737,144.54068342639644,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,total,2150,200.26283074015987,134.8156031458264,158.46868391237265,251.42218233079637,291.7023211881602,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,total,2300,516.7107480942655,337.3960148859117,400.0748169082294,655.3538113409791,780.4438070630285,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,total,2100,35.592213393630836,22.94751237713457,27.35579814288415,48.8842910855376,60.889256277990455,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,total,2150,45.9368640506098,28.046132751277938,34.03685247779374,66.87762683452443,87.01415744438044,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,total,2300,66.49419349167921,36.53792041886034,46.95346206201031,106.4768062739972,153.13752765104212,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,total,2100,53.24208116859726,34.399068833970304,40.56373232380015,70.37070474471314,87.04623184889194,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,total,2150,88.11334399624147,51.32060884133749,64.63679920018626,125.3126143448382,159.65169516819378,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,total,2300,186.77109572937383,89.6828902931853,117.99813525481396,305.92423033484175,429.4291288598953,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,total,2100,97.8499650158884,63.534431459595446,74.81607749619081,132.34239134780367,170.3224647604705,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,total,2150,262.9267640732753,153.31449579218673,189.73702844938907,387.7877235443263,556.6974475380014,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,total,2300,1015.9819102303596,548.4222224398511,691.0758186492687,1585.340944588126,1927.5208347860555,climate + parameter
