source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
BRICK 2.0,BRICK2.0,vvH,High,SSP3,glaciers,2300,1000,34.87017822265625,23.70021696090698,27.846767139434814,41.87129573822021,46.323919486999515,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,gis,2100,1000,7.1810290813446045,4.972898364067078,5.716193261146546,9.388676252365112,11.88851017951965,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,gis,2150,1000,12.559274196624756,7.843798995018005,9.397670269012451,17.371222953796384,23.808849430084223,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,gis,2300,1000,32.09383964538574,17.136132621765135,21.917752647399904,49.53945903778076,74.30264587402343,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,ais,2100,1000,35.55525207519531,4.080491852760315,14.317918453216553,55.32601516723633,74.91997413635254,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,ais,2150,1000,83.88275146484375,34.970068550109865,52.46125659942627,122.47989669799804,154.42295913696285,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,ais,2300,1000,247.96915435791016,124.8859245300293,168.45237075805665,352.12395660400387,456.5390808105468,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,te,2100,1000,22.114075660705566,13.739952087402344,16.8727041053772,27.99380250930786,33.06103954315185,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,te,2150,1000,38.26216125488281,23.243118572235108,29.116958141326904,49.323276062011715,58.48226261138915,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,te,2300,1000,84.03462219238281,46.24911613464356,61.51322368621826,111.39966133117676,136.29094467163085,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,lws,2100,1000,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,lws,2150,1000,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,lws,2300,1000,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,total,2100,1000,81.92963027954102,45.39236679077148,57.29526615142822,106.43447792053222,128.48671340942383,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,total,2150,1000,165.00791931152344,106.19013061523438,126.61545951843262,207.31878906249997,244.66761550903314,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,total,2300,1000,414.00010681152344,272.5440444946289,319.4910778808594,534.4418359374998,652.1325958251952,joint (BRICK 2.0 posterior x FaIR forcing),vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,glaciers,2100,600,13.284869776718814,8.580448294233808,11.095953499667212,15.06201524967588,16.06110215170987,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,glaciers,2150,600,19.300194339863705,13.373230549957114,16.777833976589463,21.236421846079217,22.876152962972284,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,glaciers,2300,600,27.383093887872327,21.69344224550789,24.420894996188895,29.563213663748876,32.018154928809075,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,gis,2100,600,10.130376058791866,6.924553549672839,8.048744397413683,12.51407552149727,14.387203246635265,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,gis,2150,600,20.1460570844579,13.137247259975744,15.550179527385543,25.85462167422885,32.49306216052936,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,gis,2300,600,68.10200774133268,39.37370195200566,48.09813536084032,114.64132677856276,274.1231860399723,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,ais,2100,600,16.13019546628319,2.6301921565377517,6.764336719347368,30.791901466708197,44.43016600784808,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,ais,2150,600,62.68208119098672,22.6038522834747,35.52313357154383,107.35038414938036,156.74593117484477,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,ais,2300,600,381.61543336483464,170.76673723580765,235.05939294436897,570.9268836349254,810.7269222409609,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,te,2100,600,19.76098733644976,13.190447624574295,15.634225273464404,24.915816480652342,30.138741450514473,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,te,2150,600,34.73066451372382,22.128392614021056,26.660665616893017,45.13164922624277,55.115060858202355,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,te,2300,600,75.67176890084946,43.481950045333555,54.383526339436195,104.35758009559926,131.44343188535962,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,total,2100,600,62.28740435587878,42.684497905288566,48.312220881571875,82.20346066820589,99.05824859037098,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,total,2150,600,140.42146306139358,88.40723511697065,105.9760620076526,197.66540849483508,257.7580367518697,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,total,2300,600,569.7736806074633,305.3103515042626,388.6873263318752,869.8749691927192,1243.6038302587149,climate + parameter,vvH
FACTS,ar5glaciers,vvH,High,SSP3,glaciers,2100,200,12.449317932128906,7.409609336853028,9.434755821228029,16.286744018554685,19.66914909362793,climate + parameter,vvH
FACTS,ar5glaciers,vvH,High,SSP3,glaciers,2150,200,22.1459342956543,12.561403732299803,15.947798950195311,29.335823028564455,31.570001220703126,climate + parameter,vvH
FACTS,ar5glaciers,vvH,High,SSP3,glaciers,2300,200,31.570001220703126,27.37075942993164,31.570001220703126,31.570001220703126,31.570001220703126,climate + parameter,vvH
FACTS,FittedISMIP,vvH,High,SSP3,gis,2100,200,10.83157196044922,7.30460548400879,8.86135425567627,13.762044036865234,15.191888504028316,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,gis,2100,200,15.182777404785156,2.421777820587159,7.465877784729004,41.99477709960937,80.09777709960937,climate + parameter,vvH
FACTS,FittedISMIP,vvH,High,SSP3,gis,2150,200,20.561866760253903,13.343061447143556,16.622893814086915,25.835076782226565,29.0811767578125,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,gis,2150,200,28.14716949462891,2.018435540199281,13.39925276184082,69.85975366210936,106.04572753906248,climate + parameter,vvH
FACTS,FittedISMIP,vvH,High,SSP3,gis,2300,200,49.81464996337891,31.89186004638672,39.25651806640625,62.923871398925776,69.8853970336914,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,gis,2300,200,71.1888916015625,2.5388889312744154,28.37188854980469,172.72889160156248,302.43889160156255,climate + parameter,vvH
FACTS,ar5AIS,vvH,High,SSP3,ais,2100,200,4.695932769775391,-6.431937294006348,-3.1925796585083006,12.312050415039062,15.157190780639649,climate + parameter,vvH
FACTS,larmip,vvH,High,SSP3,ais,2100,200,11.963308715820313,2.162754430770874,4.127236721038819,25.632473449707025,46.234723358154206,climate + parameter,vvH
FACTS,deconto21,vvH,High,SSP3,ais,2100,200,11.232999420166015,6.7120002746582035,7.242490684509278,36.758001708984374,55.18699951171875,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,ais,2100,200,12.549166488647462,-10.302333145141604,-0.590833330154419,46.20996676635741,106.1941625976562,climate + parameter,vvH
FACTS,ar5AIS,vvH,High,SSP3,ais,2150,200,8.464739990234374,-15.897870178222655,-8.812362190246581,24.713495819091797,31.034218292236325,climate + parameter,vvH
FACTS,larmip,vvH,High,SSP3,ais,2150,200,29.987457275390625,6.377732219696045,12.036324707031252,61.36736022949219,108.94506225585936,climate + parameter,vvH
FACTS,deconto21,vvH,High,SSP3,ais,2150,200,42.62699890136719,14.574701080322267,17.594000244140627,261.3936311035155,383.8040039062501,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,ais,2150,200,23.95949859619141,-16.704176406860352,-1.08775993824005,93.02062640380848,275.67846923827915,climate + parameter,vvH
FACTS,ar5AIS,vvH,High,SSP3,ais,2300,200,27.78639831542969,-67.70077362060546,-38.83819699096679,88.70219360351561,113.2394140625,climate + parameter,vvH
FACTS,larmip,vvH,High,SSP3,ais,2300,200,113.50209350585938,23.94776077270508,48.33265621948242,211.8787946777343,370.95787475585934,climate + parameter,vvH
FACTS,deconto21,vvH,High,SSP3,ais,2300,200,161.60699462890625,72.78590454101564,100.9516904296875,1013.85498046875,1441.0650390624994,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,ais,2300,200,76.68083190917969,-58.598167419433594,-7.484366844177246,187.0414361572265,666.5158496093737,climate + parameter,vvH
FACTS,tlm,vvH,High,SSP3,te,2100,200,24.12423324584961,16.085791015625002,19.21348651123047,29.66135809326172,35.42779403686524,climate + parameter,vvH
FACTS,tlm,vvH,High,SSP3,te,2150,200,41.537417602539065,26.69840805053711,33.06292236328125,52.022548156738274,62.87415893554684,climate + parameter,vvH
FACTS,tlm,vvH,High,SSP3,te,2300,200,91.6889862060547,55.82721954345703,69.08820751953125,121.16931701660155,150.04933166503898,climate + parameter,vvH
FACTS,ssp-lws,vvH,High,SSP3,lws,2100,200,3.6144430160522463,0.9674029493331912,1.9904069232940675,5.188948974609375,6.086402969360352,climate + parameter,vvH
FACTS,ssp-lws,vvH,High,SSP3,lws,2150,200,6.851578521728516,2.1952749633789064,4.123431690216065,9.5006396484375,11.1513130569458,climate + parameter,vvH
FACTS,ssp-lws,vvH,High,SSP3,lws,2300,200,22.480026245117188,9.007981567382814,14.55446697998047,30.59174688720703,36.01210266113281,climate + parameter,vvH
FACTS,wf1f,vvH,High,SSP3,total,2100,200,56.23702087402344,39.68526840209962,45.03359616088867,67.79201251220702,77.37505981445312,climate + parameter,vvH
FACTS,wf2f,vvH,High,SSP3,total,2100,200,63.788760375976565,47.7557682800293,54.30512103271485,84.0953208618164,104.95220947265624,climate + parameter,vvH
FACTS,wf3f,vvH,High,SSP3,total,2100,200,65.07981567382814,46.54021667480469,53.335169799804696,94.1436430053711,117.93965820312498,climate + parameter,vvH
FACTS,wf4,vvH,High,SSP3,total,2100,200,76.08054504394532,41.004076232910165,52.66505572509766,126.16584448242186,208.3081555175781,climate + parameter,vvH
FACTS,wf1f,vvH,High,SSP3,total,2150,200,99.38318481445312,69.37892944335938,78.5590845336914,123.56361987304686,140.4018255615234,climate + parameter,vvH
FACTS,wf2f,vvH,High,SSP3,total,2150,200,123.59197387695312,88.23899932861329,100.30457641601564,165.73226855468752,214.49138305664064,climate + parameter,vvH
FACTS,wf3f,vvH,High,SSP3,total,2150,200,132.45327148437502,90.50529052734376,101.48932501220705,356.832916015625,499.6167602539062,climate + parameter,vvH
FACTS,wf4,vvH,High,SSP3,total,2150,200,133.2026794433594,69.55184387207032,89.00635992431641,230.36167089843744,459.29901855468614,climate + parameter,vvH
FACTS,wf1f,vvH,High,SSP3,total,2300,200,219.280615234375,126.80565795898436,153.8823903808594,297.39110229492184,331.8599084472656,climate + parameter,vvH
FACTS,wf2f,vvH,High,SSP3,total,2300,200,307.76275634765625,206.66530883789065,238.09983056640627,428.10102978515624,587.3752197265625,climate + parameter,vvH
FACTS,wf3f,vvH,High,SSP3,total,2300,200,350.41633300781257,247.6119592285156,278.2569045410156,1200.956107421875,1657.76287109375,climate + parameter,vvH
FACTS,wf4,vvH,High,SSP3,total,2300,200,303.54786376953126,148.3890203857422,188.9068670654297,521.3522939453121,1014.2292089843744,climate + parameter,vvH
