V_m,onset_K,tau_yr,within_inventory,rms_ssp585,rms_cool,rms_all,rms_ssp585_r2300,ssp585_r2300_2150,ssp585_r2300_2150_in,rms_ssp585_x2300,ssp585_x2300_2150,ssp585_x2300_2150_in,rms_ssp126_r2300,ssp126_r2300_2150,ssp126_r2300_2150_in,rms_ssp126_x2300,ssp126_x2300_2150,ssp126_x2300_2150_in,rms_ssp245_r2300,ssp245_r2300_2150,ssp245_r2300_2150_in,ours_SSP1-2.6_2300_cm,ours_SSP1-2.6_d2100_cm,ours_SSP1-2.6_in_matched,ours_SSP2-4.5_2300_cm,ours_SSP2-4.5_d2100_cm,ours_SSP2-4.5_in_matched,ours_SSP5-8.5_2300_cm,ours_SSP5-8.5_d2100_cm,ours_SSP5-8.5_in_matched,bands_ok,keeps_2100,shape_better,all_pass
0.5,4.69,2700,True,0.464544814362376,0.2615253619642525,0.356872614234701,0.3541299978764296,29.272029526817608,True,0.5533495402600319,46.40003998403788,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,53.30687582829163,0.0,True,True,True,True,True
0.5,4.69,3200,True,0.4692154106345998,0.2615253619642525,0.3593084324102601,0.36193325371878005,29.100515810903236,True,0.556174903251243,46.213105838660134,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,52.79637043996105,0.0,True,True,True,True,True
0.5,5.5,100,True,0.4016663194285352,0.2615253619642525,0.32491790014652383,0.33595783789004213,31.901923499626832,True,0.45804366111406924,66.71071519724353,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,90.28590756613333,0.0,True,True,True,True,True
0.5,5.5,200,True,0.4005624224439803,0.2615253619642525,0.3243723334071448,0.34721736911081746,30.39757236274638,True,0.44759424385948243,57.43566332611317,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,77.95202000594674,0.0,True,True,True,True,True
0.5,5.5,400,True,0.4264353362555082,0.2615253619642525,0.3373072002985696,0.36744036240182587,29.387989918046394,True,0.47820682982650053,51.73717775120931,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,66.77677899155269,0.0,True,True,True,True,True
0.5,5.5,800,True,0.45393709111028524,0.2615253619642525,0.35136997886072585,0.38442192704835376,28.80482866873808,True,0.5141376735620188,48.57755466691233,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,59.21820994669837,0.0,True,True,True,True,True
0.5,5.5,1600,True,0.47324266193971026,0.2615253619642525,0.36141493577636374,0.3953283287208239,28.491628810767505,True,0.5400303201398658,46.91375871648217,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,54.817245250847826,0.0,True,True,True,True,True
0.5,5.5,2200,True,0.47930273295400483,0.2615253619642525,0.36459532758551805,0.3986336258829246,28.403591584352444,True,0.5482275548983184,46.449911710017275,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,53.53670397155086,0.0,True,True,True,True,True
0.5,5.5,2700,True,0.4824338280812832,0.2615253619642525,0.36624345504211325,0.4003222585326347,28.359694123214275,True,0.5524734258565317,46.21923164631737,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,52.89102966437471,0.0,True,True,True,True,True
0.5,5.5,3200,True,0.48464149888467994,0.2615253619642525,0.3674074876030641,0.4015054198103316,28.329351518200873,True,0.5554711178317985,46.060014322380276,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,52.44193709014809,0.0,True,True,True,True,True
0.5,6.5,100,True,0.40621405249997916,0.2615253619642525,0.32717159343332713,0.4082203943911438,28.16318134469826,True,0.4041977517256258,62.76365056165976,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,84.43890373442079,0.0,True,True,True,True,True
0.5,6.5,200,True,0.41744714535239197,0.2615253619642525,0.3327794414254949,0.4082203943911438,28.16318134469826,True,0.42647432270754726,54.90844907581692,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,72.18049907294035,0.0,True,True,True,True,True
0.5,6.5,400,True,0.4415607206913253,0.2615253619642525,0.3450038506934336,0.4082203943911438,28.16318134469826,True,0.47255459972158154,50.307565316224526,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,62.71124848028741,0.0,True,True,True,True,True
0.5,6.5,800,True,0.46375942618612653,0.2615253619642525,0.3564637865490885,0.4082203943911438,28.16318134469826,True,0.5133241864125532,47.81728366509974,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,56.80388755197488,0.0,True,True,True,True,True
0.5,6.5,1600,True,0.47881428658489156,0.2615253619642525,0.3643385203151589,0.4082203943911438,28.16318134469826,True,0.5402613734839242,46.521725609211934,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,53.501451852887854,0.0,True,True,True,True,True
0.5,6.5,2200,True,0.48349523947352446,0.2615253619642525,0.36680290021719336,0.4082203943911438,28.16318134469826,True,0.5485356896230732,46.162390656356685,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,52.556990772503106,0.0,True,True,True,True,True
0.5,6.5,2700,True,0.48590776043943645,0.2615253619642525,0.36807587483075754,0.4082203943911438,28.16318134469826,True,0.5527827899941138,45.98398104774091,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,52.08341715583056,0.0,True,True,True,True,True
0.5,6.5,3200,True,0.48760660661864286,0.2615253619642525,0.3689734273597208,0.4082203943911438,28.16318134469826,True,0.5557666014069529,45.86095456330118,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,51.755049226537835,0.0,True,True,True,True,True
0.5,7.5,100,True,0.40124064963346673,0.2615253619642525,0.3247074568556049,0.4082203943911438,28.16318134469826,True,0.3941373205365254,57.69014477255753,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,55.51085644023515,0.0,True,True,True,True,True
0.5,7.5,200,True,0.418776138068158,0.2615253619642525,0.3334466831390475,0.4082203943911438,28.16318134469826,True,0.42907227506994766,51.88758969666429,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,53.13280448447392,0.0,True,True,True,True,True
0.5,7.5,400,True,0.4446019832269797,0.2615253619642525,0.3465626615290017,0.4082203943911438,28.16318134469826,True,0.4782237515869178,48.65929970343618,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,51.65577114354749,0.0,True,True,True,True,True
0.5,7.5,800,True,0.46624129681442983,0.2615253619642525,0.3577564642496352,0.4082203943911438,28.16318134469826,True,0.5178011233220159,46.95636819467277,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.83085779817071,0.0,True,True,True,True,True
0.5,7.5,1600,True,0.480366993566102,0.2615253619642525,0.36515515657513886,0.4082203943911438,28.16318134469826,True,0.5430110557056919,46.081766673713624,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.39470994572993,0.0,True,True,True,True,True
0.5,7.5,2200,True,0.48469398368681554,0.2615253619642525,0.36743518081315785,0.4082203943911438,28.16318134469826,True,0.5506474600391152,45.840509659206035,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.272897546520625,0.0,True,True,True,True,True
0.5,7.5,2700,True,0.4869135893612591,0.2615253619642525,0.3686071708095027,0.4082203943911438,28.16318134469826,True,0.5545500848548026,45.720935328564074,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.21228212544802,0.0,True,True,True,True,True
0.5,7.5,3200,True,0.4884725146762475,0.2615253619642525,0.36943127643443335,0.4082203943911438,28.16318134469826,True,0.5572852992780383,45.638560622634806,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.17043097508811,0.0,True,True,True,True,True
0.75,3.2,100,True,0.7255334712633003,0.2616501578829373,0.5016333424339428,0.721120642694032,71.16603342889292,False,0.7299196219634697,88.13455983856616,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.2461933088644832,13.397227041338793,False,10.075208833708192,0.0,True,18.34276380018501,0.0,True,116.64356127856239,13.06267994018263,True,True,False,False,False
0.75,3.2,200,True,0.5336394709916984,0.2616147565879643,0.39366712146033705,0.48035686653202486,54.1337970865778,False,0.5820648166451344,71.11486875850326,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24608041889367027,13.392520971836506,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,99.93567334371589,6.855302006085654,True,True,False,False,False
0.75,3.2,400,True,0.4166228698439013,0.261579626261749,0.33239161661499395,0.2832266418698257,42.5103670948309,True,0.5166545274059622,59.508985069011956,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.2459683568974955,13.388885209928505,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,81.60987508088061,3.5128233175934223,True,True,False,True,False
0.75,3.2,800,True,0.39749616348421973,0.2615553881705282,0.32287460823435904,0.22398987809371118,35.71362734488537,True,0.5155918293387818,52.72525637449083,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24589101897436574,13.38666969918763,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,67.92566504129721,1.7782513893505816,True,True,False,True,False
0.75,3.2,1600,True,0.42496558084813374,0.2615411745479915,0.3365717895971117,0.27529223684839416,32.037586883917236,True,0.53423372613697,49.05701388981984,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.245845658739327,13.38545139970853,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,59.546721920810484,0.8946555126845069,True,True,False,True,False
0.75,3.2,2200,True,0.4394583063607878,0.26153702760757636,0.34393373096816265,0.30320058238412034,31.001039377409064,True,0.5425095509766757,48.02275702811645,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24583242340782324,13.385105699165921,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,57.055876333198526,0.6517613210330764,True,True,False,True,False
0.75,3.2,2700,True,0.44795134885323495,0.2615349348695431,0.3482879235203293,0.3192395723622208,30.483658521784097,True,0.5471808817172358,47.50653430821604,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24582574405621824,13.384932813299786,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,55.79119520964816,0.5315092776272008,True,True,False,True,False
0.75,3.2,3200,True,0.45433832319429535,0.26153347860528203,0.35158097364338314,0.3311418591715576,30.125829299062325,True,0.5506284527250769,47.149511786641234,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24582109605012215,13.38481311590971,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,54.90814017296235,0.4487190455220548,True,True,False,True,False
0.75,4.0,100,True,0.6510289921483042,0.2615253619642525,0.4588821291109239,0.6456364511771526,67.26025011095209,False,0.6563772315876334,84.54590799443092,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,115.21944831792538,3.270474358836182,True,True,False,False,False
0.75,4.0,200,True,0.47613659722251367,0.2615253619642525,0.3629321323004807,0.41447767827476395,51.23419009664232,False,0.5306791616798512,68.44789919811033,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,97.8804682789322,1.6673969860802913,True,True,False,True,False
0.75,4.0,400,True,0.3855889966965808,0.2615253619642525,0.31703132135438966,0.23700633413703462,40.74461810783788,True,0.4911066547358892,57.8841040483859,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,79.86666189401299,0.8419012753984584,True,True,False,True,False
0.75,4.0,800,True,0.3873223069977914,0.2615253619642525,0.3178753478481094,0.2104887310165194,34.73940860361436,True,0.5056991527689543,51.82854552213793,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,66.79085619072276,0.4230220365010616,True,True,False,True,False
0.75,4.0,1600,True,0.4230053584418749,0.2615253619642525,0.33557521106085236,0.2761279707244664,31.52591427196173,True,0.5306791971847648,48.5859943504982,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,58.89935008062264,0.2120314779895178,True,True,False,True,False
0.75,4.0,2200,True,0.43882637359480897,0.2615253619642525,0.3436055055368996,0.3053644878011276,30.62388863366175,True,0.540268175922566,47.67556041753181,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,56.5678276550924,0.1543081634531621,True,True,False,True,False
0.75,4.0,2700,True,0.4477785224021,0.2615253619642525,0.34819470274569536,0.3216188833101512,30.174308298123833,True,0.545502066125828,47.221748908557316,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,55.38640409264071,0.125774232931003,True,True,False,True,False
0.75,4.0,3200,True,0.45439842296618393,0.2615253619642525,0.3516084181130793,0.33350380240998173,29.86362382375978,True,0.549300525547167,46.90812488763567,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,54.562404367374675,0.1061461815773929,True,True,False,True,False
