year,ais_p05,ais_p50,ais_p95,ais_pred_p05,ais_pred_p95,ais_obs,glaciers_p05,glaciers_p50,glaciers_p95,glaciers_pred_p05,glaciers_pred_p95,glaciers_obs,gis_p05,gis_p50,gis_p95,gis_pred_p05,gis_pred_p95,gis_obs,te_p05,te_p50,te_p95,te_pred_p05,te_pred_p95,te_obs,total_p05,total_p50,total_p95,total_pred_p05,total_pred_p95,total_obs,glaciers_obs_delta_corrected,provenance
1900,-1.2308691673401573,-0.6960374628665768,-0.1456688451275852,-1.5776434859793043,0.15012082581820002,-0.6340783032503996,-7.292997493698688,-6.394577748622943,-5.339803865722785,-8.194767151551114,-4.4684831991589,-7.27700420293,-4.501626386601211,-4.084245532222752,-3.6801861554792783,-5.217921004147984,-2.930157606447271,-4.130332357233222,-4.0137360109712015,-3.6061723687002365,-3.2349893522816617,-4.824417787058706,-2.4233488566041603,-3.6098928928375242,-15.093852263201702,-13.436494842848607,-12.040133674504876,NaN,NaN,-13.937918849348069,-7.27700420293,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1966,-0.49616402190308695,-0.35827735359891955,-0.20295895415452997,-0.6243993838521045,-0.08828184731965993,-0.27591704455288973,-2.0498333116673697,-1.8386479787830803,-1.5761627952691408,-2.5779521741554827,-1.086957761991768,-1.60752426061,-1.050495602307253,-0.8977649803326027,-0.73955174251685,-1.2525507340768447,-0.5505655696887204,-0.5829888170415709,-2.4951336147278056,-2.241772222451007,-2.011026797502657,-2.898442452697328,-1.6549172061064048,-2.034507989883423,-4.965497728083924,-4.440993297678144,-3.9865108604907804,NaN,NaN,-4.285064238141662,-1.60752426061,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1967,-0.48655168716985314,-0.3527767144573545,-0.20096748993867303,-0.6074617098616223,-0.10373861268063567,-0.2704956444826994,-1.982959017620528,-1.7816939221044876,-1.5299804495117135,-2.4475675565776323,-1.0531773329927172,-1.57432399663,-1.0111004409083288,-0.8622989158410508,-0.7079755459655614,-1.2207395824433425,-0.5312546361526415,-0.5461797540838069,-2.433496666375541,-2.1863940263186823,-1.9613486744069473,-2.8973022769782113,-1.4942801419212492,-2.1567160129547114,-4.892251481635799,-4.3824699286607,-3.941468576833818,NaN,NaN,-4.569899013233658,-1.57432399663,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1968,-0.4764486811770449,-0.34668129241165013,-0.1988116866195572,-0.5997461900808878,-0.09354200067082821,-0.2649793061343107,-1.9119212106793957,-1.7200113031830448,-1.4799896725536295,-2.395892844593312,-1.009257588428697,-1.55316139134,-0.9854273084791977,-0.8425613226971387,-0.6922309000082908,-1.18476467291777,-0.5013926572130544,-0.4902192896062678,-2.363716418548044,-2.1236994193717535,-1.905107218041982,-2.7936388405934993,-1.5110861771330315,-2.3616812229156494,-4.904159085461573,-4.408151818580403,-3.984372462088851,NaN,NaN,-4.540422925162573,-1.55316139134,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1969,-0.46496083793391907,-0.339650977476477,-0.19501245422026026,-0.5839262510781691,-0.0890082110343894,-0.2596308144656095,-1.8445021396059254,-1.6610243985236135,-1.433853649940867,-2.330238053264135,-0.9926293764720213,-1.5060065833,-0.9505491208651945,-0.8121269818118275,-0.6664815214466671,-1.1373007996045552,-0.4863743157985915,-0.4493830507451839,-2.31322807381793,-2.0783377729631507,-1.86441464205547,-2.730743578746866,-1.4614764554556519,-2.2940184116363525,-4.686821062229881,-4.204579113461697,-3.796288726143818,NaN,NaN,-4.056282556672161,-1.5060065833,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1970,-0.45240468309272575,-0.3323056903782843,-0.19081895391712955,-0.5698167534011107,-0.08032895631733794,-0.25425337878140536,-1.764653235368279,-1.5906297049351288,-1.3758265418397333,-2.2663355880490776,-0.9211739424671109,-1.47674499425,-0.9246584675571993,-0.7911687935275338,-0.6498711227649563,-1.104192982731644,-0.4697703775169386,-0.43406332189386587,-2.2743257294462427,-2.043385658781408,-1.833060146025535,-2.6569559756236347,-1.4474086485453623,-2.2299360752105715,-4.647407033879742,-4.180183569003094,-3.784810800224411,NaN,NaN,-4.213299142025142,-1.47674499425,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1971,-0.4423280053345299,-0.3255742942674117,-0.1874489094439048,-0.5688795776675779,-0.07575775515752203,-0.2487426194277677,-1.696361186451857,-1.5305003070435386,-1.329134246630667,-2.1568644112460187,-0.8385207295768711,-1.42996688756,-0.895539532874713,-0.7671745828454417,-0.6310891465981515,-1.084466310103928,-0.4573798250872356,-0.3854952638799498,-2.21572430158793,-1.9907347496704488,-1.7858285905291207,-2.5707174161955244,-1.4050732688253178,-2.01857705116272,-4.622636150123529,-4.176228431925214,-3.7911008434271225,NaN,NaN,-4.173902702036516,-1.42996688756,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1972,-0.4312732853571421,-0.318717244096305,-0.18420861184766218,-0.5476662999093643,-0.08808059268414108,-0.24328188029202552,-1.635743627324179,-1.4791053523179505,-1.2894926275717409,-2.0929014635443415,-0.8629338290382433,-1.42581516179,-0.8818868753974995,-0.7595903541350126,-0.6308634845407967,-1.094886111254824,-0.4605501984759016,-0.41572569066828,-2.152588853714217,-1.9340102149762484,-1.7349427073856563,-2.5504986248111763,-1.3616668453808891,-1.9049362659454347,-4.463604058065435,-4.032967976617851,-3.6654184799309335,NaN,NaN,-3.9113406376789097,-1.42581516179,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1973,-0.42003150219309837,-0.3109068576509465,-0.1816665039297567,-0.549205914702764,-0.07678801736903648,-0.23790487376126385,-1.584995005660791,-1.435380546999871,-1.2575990921954454,-2.0348624596961806,-0.833627664351013,-1.39842201146,-0.864490133805262,-0.7483269447051155,-0.6272402775314518,-1.054691966237743,-0.46722450482012706,-0.4206208055669609,-2.08639840449311,-1.8745408905362348,-1.6815945554723941,-2.509239867877664,-1.2768112618042735,-1.8290678501129145,-4.475642284821455,-4.063132178590965,-3.7106213319181744,NaN,NaN,-4.162824001511423,-1.39842201146,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1974,-0.40712522834350845,-0.30284242286796353,-0.17885611342907076,-0.520439507090302,-0.07501145532763087,-0.2324612530795011,-1.517045281359176,-1.3763604067328172,-1.2085480075290749,-1.9491792856663008,-0.7753602671015152,-1.35760646733,-0.841572805702906,-0.7315692981906621,-0.6168790926040149,-1.0340482528493227,-0.4374008081392788,-0.39651621038263496,-2.027585163483968,-1.8216996762508053,-1.634192282896996,-2.4698452486615716,-1.1595693656913553,-1.7317896366119383,-4.849496396260421,-4.4521377634941715,-4.113397836903859,NaN,NaN,-4.361543907751239,-1.35760646733,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1975,-0.39489646617241364,-0.294760344527293,-0.17482256717215147,-0.5088008029476246,-0.06709376222912329,-0.2270876320925626,-1.4614527262495005,-1.328539882078438,-1.171436679404624,-1.880569882571925,-0.753506824457986,-1.32605033788,-0.801870950425033,-0.6956944586977145,-0.5837866012981109,-0.9983160133948019,-0.4125963770612496,-0.39089840108698093,-1.9643125616415005,-1.7648519145055408,-1.583195856452395,-2.3686549068665577,-1.1827165973207774,-1.4828915119171144,-4.478087727759081,-4.09961029819547,-3.769339252247165,NaN,NaN,-4.301519260432482,-1.32605033788,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1976,-0.38211550806927896,-0.28572414953510183,-0.16979555162848523,-0.48726504592645126,-0.08042662736822674,-0.22159060564908123,-1.4078231941891262,-1.2828240364468972,-1.133860215046569,-1.8482767438230576,-0.7217488434500036,-1.31339240941,-0.77745462009923,-0.6773628633764353,-0.5718551350408521,-0.9592139921206578,-0.398788394263853,-0.4085678880864929,-1.8964965891914236,-1.703922126064664,-1.5285375659741574,-2.4291655159925556,-0.9794582396026534,-1.5214472293853758,-4.286782216591382,-3.9221097829967158,-3.6048221554174757,NaN,NaN,-3.963633987688109,-1.31339240941,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1977,-0.3694403448338119,-0.2769410627034866,-0.16487099685866122,-0.4708407464551752,-0.06322614824424015,-0.21624631014737222,-1.3511182887195952,-1.2344608986286416,-1.0934595400885663,-1.7593338468821278,-0.7047127079178047,-1.25747276219,-0.7436263759215528,-0.6481803011607146,-0.5464351033432485,-0.9251825594688959,-0.37156170201913485,-0.40815065557306496,-1.8323852797715494,-1.6463208209665745,-1.476865158330202,-2.333243195821542,-0.9902212431766525,-1.4027002811431886,-4.041373261673203,-3.688562588088886,-3.3836530497914636,NaN,NaN,-3.764184937145327,-1.25747276219,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1978,-0.35589660628021647,-0.267491058926536,-0.16083492982108133,-0.4628800621636543,-0.05882791969041117,-0.2107981118288908,-1.2712846771496484,-1.1621006390931568,-1.030308308527103,-1.6926116007954375,-0.6387462560412007,-1.19689861211,-0.6865854947809624,-0.5923218891516719,-0.4894836190169344,-0.8663403456597507,-0.32038627948883147,-0.40049865896051595,-1.759801527474935,-1.581107383602193,-1.4183641345492728,-2.3522315628825914,-0.8415135032359566,-1.3702120304107668,-4.121869200585399,-3.7831693771221193,-3.4905543547735016,NaN,NaN,-4.152141138121722,-1.19689861211,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1979,-0.34175885782006327,-0.2577376307183259,-0.1553760657262721,-0.4540222989521748,-0.05282556691503879,-0.20536288348111248,-1.2091608487927337,-1.1059319663600125,-0.9821699642675082,-1.604776570000586,-0.6129642309728642,-1.13455577764,-0.6493558609067519,-0.5587675645749708,-0.4596383850160071,-0.8296880774778728,-0.2905865604359663,-0.389603788202459,-1.6764831831483606,-1.5062493684524518,-1.351211248557405,-2.3818305641448236,-0.5960240183639102,-1.4052307605743404,-3.9867460724534087,-3.6622822162043214,-3.3828397252651046,NaN,NaN,-3.820633753073221,-1.13455577764,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1980,-0.32718320230966447,-0.24736080666250146,-0.1503438071736224,-0.4300565974590518,-0.04505844461574665,-0.19993166056546302,-1.1433754305226298,-1.0460840042236113,-0.9306787730273278,-1.5053147106152036,-0.549224275629505,-1.090385398,-0.615736772830011,-0.5290817165199417,-0.4344026161310286,-0.7915228424394049,-0.26411773300300345,-0.3607046907598319,-1.5869162612528012,-1.425777270136463,-1.279022136504002,-2.012280472316505,-0.8399568440468259,-1.0921608448028564,-3.585224487421032,-3.279717568031246,-3.0166782981938662,NaN,NaN,-3.3717894669527557,-1.090385398,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1981,-0.31251668852860115,-0.23687129798388068,-0.144921215692782,-0.4071159939664941,-0.031146950807795445,-0.19452041712674234,-1.0699343627174371,-0.9798836164818909,-0.8734756092007505,-1.4584710020906488,-0.5131750634614592,-1.04518371495,-0.5598482653231917,-0.4762147113139208,-0.38158209298289536,-0.7396809410730952,-0.21628301453680826,-0.3079829996282405,-1.5078004710805775,-1.3546950724864177,-1.215256423436449,-1.9202665198694833,-0.7762643718308296,-1.1296556949615475,-3.4432998485466286,-3.1578322290316896,-2.9067570088164008,NaN,NaN,-3.5930862101710876,-1.04518371495,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1982,-0.29672410990659853,-0.2259868549822877,-0.13879986262290323,-0.41117663384678516,-0.0373338019532229,-0.1890497597781095,-0.9731903449628911,-0.8899439861000134,-0.7925864330952125,-1.3476437080503576,-0.44323053164278964,-1.00738120946,-0.532800615224561,-0.45445362341587225,-0.3652006049150318,-0.7043061095027943,-0.1976144640651496,-0.2692658250982112,-1.4283762838947685,-1.2833357931384384,-1.1512421486666575,-1.9113983348114214,-0.6658680326497286,-1.2615566730499266,-3.262860880565814,-2.9966110822176075,-2.760808328840991,NaN,NaN,-3.26564094942428,-1.00738120946,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1983,-0.2808015066788772,-0.21461923174969805,-0.132872181302768,-0.38355955870780306,-0.028380135339467517,-0.1837081822482023,-0.9287352626765165,-0.8512799686080079,-0.7597972899117077,-1.287260212826306,-0.40381008061779733,-0.98260436925,-0.516573876758421,-0.44391204935651274,-0.36264851404840603,-0.6963464643825571,-0.2011555292474082,-0.2925846880132503,-1.4054980870431037,-1.26278069905486,-1.1328027886758067,-1.9687957482949066,-0.5811952026927912,-1.4041773319244384,-3.0812783609371963,-2.8268867626662693,-2.602927584839808,NaN,NaN,-3.0319987114894285,-0.98260436925,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1984,-0.26672028027459344,-0.2046072069751351,-0.12823139716992454,-0.37487863040289776,-0.02899854565671278,-0.17819761362942788,-0.8759031702738733,-0.8046974682026939,-0.7191940799975538,-1.2263347442623431,-0.39143522875315934,-0.923342284289,-0.513708884846273,-0.44615592686572914,-0.3762410843753207,-0.6891955218292343,-0.19624553029603034,-0.30610683614557455,-1.4454423273980141,-1.2986689127945934,-1.164997031615528,-2.0893305776476523,-0.5467725542453693,-1.3752907276153565,-3.147165198832274,-2.9055201144496325,-2.688239369882213,NaN,NaN,-2.868843014957873,-0.923342284289,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1985,-0.25533009452740574,-0.19686735066720376,-0.12457617473483125,-0.3709742921707389,-0.03138691117246005,-0.1728599938479337,-0.8258933032363484,-0.7603262911949753,-0.6818039363428459,-1.1561508864901364,-0.36596663743140323,-0.869401892749,-0.5062060817246743,-0.44511440540538105,-0.3836289836426488,-0.7003029011862489,-0.22136714694137452,-0.2849181955510921,-1.4049627674413614,-1.2622997369908504,-1.1323713319963014,-1.9216361798900181,-0.6070307638311632,-1.2075136661529546,-3.1206760377133462,-2.8926932328746773,-2.6852998683704956,NaN,NaN,-2.8990094701234406,-0.869401892749,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1986,-0.24278714619377553,-0.188570202378139,-0.11929523858080145,-0.3523649259012995,-0.012574986799919828,-0.16734274950894445,-0.7660325114354352,-0.7064654142170474,-0.6353150922712782,-1.0979544949180668,-0.3222033453465249,-0.834535559741,-0.44756504770980166,-0.38626906617145185,-0.32469421606878734,-0.6292131729657403,-0.16412393430247788,-0.2674289529973811,-1.317861267372946,-1.1840427161104319,-1.0621692996456726,-1.7571449481120809,-0.6145967140715498,-1.0398712635040286,-2.928953850196537,-2.718556153073816,-2.524269041233706,NaN,NaN,-2.87330639322433,-0.834535559741,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1987,-0.22860341509277252,-0.17829578665693155,-0.11449940755156435,-0.3364633643020785,-0.013650004505262471,-0.16192802515896887,-0.7195273639102355,-0.6647353004303058,-0.6002226840030369,-1.059220523853452,-0.28871380311814077,-0.80257192525,-0.4101259827887436,-0.3530637191817023,-0.2947681046660604,-0.5864242817775969,-0.11377827297384167,-0.2675323312932796,-1.2327391198469664,-1.10756405993236,-0.9935625850692295,-1.7361754003943377,-0.4959140601145866,-1.0571058750152584,-2.4539801080138397,-2.257633418440572,-2.0783595862703357,NaN,NaN,-2.2641210585903915,-0.80257192525,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1988,-0.21380395402789232,-0.16725727584558772,-0.1090431801461037,-0.332059395766109,-0.0004370814795397089,-0.15648268786343666,-0.6590879005559833,-0.6091506311880504,-0.5505539262200946,-0.9412869170990862,-0.2796354299058536,-0.756219824878,-0.36822828306172345,-0.31473608439639955,-0.2591222133940012,-0.5466677060243029,-0.08526766607795339,-0.24032619649713705,-1.1338827830552716,-1.0187458144785753,-0.9138863940958921,-1.6424038459927761,-0.42152335374789845,-0.9519709110260006,-2.296889137390827,-2.1168365757548084,-1.9514141652118342,NaN,NaN,-2.3658943766703318,-0.756219824878,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1989,-0.19801357700728633,-0.15512643758757505,-0.10239070613735311,-0.3019052462446859,0.005829004716973104,-0.15115498629483315,-0.5933952944351266,-0.5486704763256114,-0.4962519819850848,-0.8618105451928677,-0.20934706197022995,-0.703258570758,-0.3323436414734995,-0.28316693854200903,-0.23064006279242089,-0.5110473370268209,-0.06780802324864348,-0.2040105646306819,-1.0204292971383704,-0.9168126467445934,-0.8224451986816463,-1.5621498865192642,-0.27405730748381035,-0.9955696582794187,-2.265846198847056,-2.1033907386969535,-1.9547068487479664,NaN,NaN,-2.528762061984929,-0.703258570758,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1990,-0.180593712201663,-0.14215096228093266,-0.09519936269275432,-0.2981100336351404,0.019400169467089508,-0.14561819163235762,-0.5478448005859222,-0.5075106657840252,-0.4606793883410782,-0.8209957070292935,-0.19965039856928488,-0.616762503711,-0.3221543347263729,-0.2793119854160495,-0.2361883182643384,-0.49404054854387375,-0.061281833202217084,-0.18309095556085775,-0.8925729784040145,-0.8019391417299977,-0.719395613806858,-1.4365428604712474,-0.15964960768016734,-0.9834099292755125,-2.059888217386131,-1.9159144743695375,-1.783392766144779,NaN,NaN,-2.179715392854077,-0.616762503711,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1991,-0.1622333087850365,-0.12868040487106164,-0.08758423345704375,-0.28716819809920624,0.02137667855056365,-0.14028843966397375,-0.4969341319788487,-0.4616245666616239,-0.419671483931291,-0.7501091803500216,-0.18582893803947556,-0.549639662829,-0.30255244551571525,-0.2658983114499698,-0.22900855366303685,-0.4757589143110321,-0.053935390925218936,-0.16452606374567214,-0.7689093057218331,-0.6908325522035564,-0.6197252161281374,-1.2426058292447353,-0.12489946636372384,-0.7139692783355716,-1.7839066191808086,-1.656811477982058,-1.541523347614046,NaN,NaN,-1.7564531798143612,-0.549639662829,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1992,-0.14266100574545054,-0.11421332942412327,-0.07879439340153221,-0.2631659432666649,0.03956532652367399,-0.15604604807767014,-0.4451866496587873,-0.413885571124077,-0.3773789278646813,-0.7001347427202852,-0.1349109911514036,-0.532529887286,-0.26628624928972183,-0.23337550719176248,-0.20076824342684846,-0.4371967915496198,-0.03477306519986661,-0.188701326196844,-0.7668269532966012,-0.6889616464545882,-0.6180468825494193,-1.3082814649062686,-0.06890931818417566,-0.7196871280670165,-1.5017290016785507,-1.382555741374627,-1.2765482045467518,NaN,NaN,-1.3626232316025886,-0.532529887286,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1993,-0.12647879131818388,-0.10225475926091024,-0.07151343502092017,-0.26075820043115594,0.060932540109114974,-0.1528996380892667,-0.4103329364577807,-0.38305534348989134,-0.3504206680396218,-0.6298495671019461,-0.13110179730624888,-0.457681330768,-0.25444215577698903,-0.22808969401049461,-0.20160979798273249,-0.4175948446252675,-0.03148891057542147,-0.1796168153936214,-0.9574605830080268,-0.860237915280258,-0.7716936995342872,-1.5225384023568016,-0.19716597988830384,-0.7577068805694576,-1.8823504848059958,-1.7615935902448703,-1.6476933021741569,NaN,NaN,-1.3434786406719077,-0.457681330768,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1994,-0.11658405168704357,-0.09606721692620748,-0.06783989540181383,-0.24883121273292122,0.05641297943503963,-0.11916503039273352,-0.35512822167041896,-0.33178794652578736,-0.30408393592139277,-0.5480659300356742,-0.09785265793717113,-0.388064822284,-0.2462076750038639,-0.22504087280612461,-0.2029578054178583,-0.40678212315330037,-0.032015215482752324,-0.15549810582941237,-0.9401757367830647,-0.8447082106152497,-0.7577624660548715,-1.4439135979002087,-0.2622549953021776,-0.6639641284942628,-1.8063549696544194,-1.6918933681142956,-1.5858820344478717,NaN,NaN,-1.1756852332699044,-0.388064822284,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1995,-0.10554566328415228,-0.08822351226361991,-0.06193337648804814,-0.21686521476174014,0.03969651623874314,-0.09468263712796304,-0.305336943014577,-0.2855068365524791,-0.26261075104791287,-0.4948913531895519,-0.08346656293989446,-0.305494746295,-0.22529389100465438,-0.2081328389200907,-0.18966333044043818,-0.39789978470890863,-0.01789759784308007,-0.1020575826818294,-0.7993768837637834,-0.7182063849060001,-0.6442814625494535,-1.3497956440602064,-0.12621992388549658,-0.7604019641876225,-1.4634714966738103,-1.3672508762106457,-1.275697999737745,NaN,NaN,-1.057131669360948,-0.305494746295,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1996,-0.09350168836010006,-0.07685709150692463,-0.05353171515605412,-0.19887210044338327,0.04948770134369189,-0.0823554429140958,-0.24472941259021672,-0.2290383362743178,-0.21049264561985956,-0.38959520619854554,-0.06428295900368501,-0.279520663348,-0.20025105611067576,-0.1861999457950394,-0.1700522402699963,-0.3674977199592842,0.005782932005274163,-0.13944633657282057,-0.6466071950662678,-0.5809492686806077,-0.5211522096696003,-1.1405279147075327,-0.0442622918128044,-0.4555838108062744,-1.2274900412473417,-1.1485030186338854,-1.0739659435282263,NaN,NaN,-0.9875334270864919,-0.279520663348,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1997,-0.08005241612920616,-0.06234724368163799,-0.04399431148960364,-0.18427796245303318,0.063127246582702,-0.06694213477048011,-0.1956728189436144,-0.18298647365160248,-0.16843047547959777,-0.32561872304181105,-0.028012561413473185,-0.210148772326,-0.14889828904008298,-0.13837436876505382,-0.1263529153305753,-0.3289141375474649,0.05309291632772742,-0.1368076151067561,-0.49305863432482416,-0.44299236880330345,-0.3973952018098452,-1.0092225142885591,0.12312595806244393,-0.42439217567443843,-1.0371794175773956,-0.9764769557616857,-0.9198063564933437,NaN,NaN,-0.8148721992149919,-0.210148772326,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
