source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
FACTS,ar5glaciers,vvLN,Low-to-Neg,SSP2,glaciers,2150,200,12.663407135009766,7.1875936126708995,9.103646034240723,17.18034506225586,21.55407089233398,climate + parameter,vvLN
FACTS,ar5glaciers,vvLN,Low-to-Neg,SSP2,glaciers,2300,200,12.305960083007813,3.72923454284668,7.107196266174319,20.16319046020508,26.279805755615232,climate + parameter,vvLN
FACTS,FittedISMIP,vvLN,Low-to-Neg,SSP2,gis,2100,200,8.246343994140625,5.101246337890625,6.228039306640626,10.725608467102052,12.94947372436523,climate + parameter,vvLN
FACTS,bamber19,vvLN,Low-to-Neg,SSP2,gis,2100,200,13.657778167724612,-0.6202222037315365,6.112127666473389,27.56277709960937,68.34277709960932,climate + parameter,vvLN
FACTS,emuGrIS,vvLN,Low-to-Neg,SSP2,gis,2100,200,6.031428337097168,-1.6949535369873046,1.539668838500977,10.721841819763185,15.422014541625977,climate + parameter,vvLN
FACTS,ar5AIS,vvLN,Low-to-Neg,SSP2,ais,2100,200,5.933709144592285,-4.89320405960083,-2.1984923305511477,13.09357550048828,15.757914199829102,climate + parameter,vvLN
FACTS,larmip,vvLN,Low-to-Neg,SSP2,ais,2100,200,11.187397766113282,2.616260786056519,4.045182308197022,23.08374282836914,42.17783737182614,climate + parameter,vvLN
FACTS,deconto21,vvLN,Low-to-Neg,SSP2,ais,2100,200,8.806000137329102,6.4138499450683595,6.7120002746582035,12.825610992431642,21.86765182495116,climate + parameter,vvLN
FACTS,bamber19,vvLN,Low-to-Neg,SSP2,ais,2100,200,9.86416702270508,-8.383583145141602,-0.590833330154419,36.30296606445312,95.98616638183591,climate + parameter,vvLN
FACTS,emuAIS,vvLN,Low-to-Neg,SSP2,ais,2100,200,9.395876693725588,-1.7982278633117676,2.6738737163543704,14.268902267456054,18.97851997375488,climate + parameter,vvLN
FACTS,larmip,vvLN,Low-to-Neg,SSP2,ais,2150,200,23.116702270507815,6.279216442108155,10.340622886657716,44.15246224975586,74.1241912841796,climate + parameter,vvLN
FACTS,tlm,vvLN,Low-to-Neg,SSP2,te,2100,200,15.955649566650392,10.01164134979248,12.34228295135498,19.5371014251709,23.822986068725584,climate + parameter,vvLN
FACTS,tlm,vvLN,Low-to-Neg,SSP2,te,2150,200,18.034810638427736,10.162317123413088,13.48830081176758,22.551260818481445,28.03898651123047,climate + parameter,vvLN
FACTS,tlm,vvLN,Low-to-Neg,SSP2,te,2300,200,8.102976608276368,1.6764008045196537,3.5940885276794443,12.231958610534669,16.458306045532215,climate + parameter,vvLN
FACTS,ssp-lws,vvLN,Low-to-Neg,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvLN
FACTS,ssp-lws,vvLN,Low-to-Neg,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvLN
FACTS,ssp-lws,vvLN,Low-to-Neg,SSP2,lws,2300,200,11.144642257690432,4.128242378234863,7.014526405334474,15.259317459106445,17.943345947265623,climate + parameter,vvLN
FACTS,wf1f,vvLN,Low-to-Neg,SSP2,total,2100,200,42.883554077148446,28.44112762451172,33.62567611694336,53.32465582275391,60.717852172851565,climate + parameter,vvLN
FACTS,wf2f,vvLN,Low-to-Neg,SSP2,total,2100,200,49.117643737792974,34.71222946166992,39.29878036499024,65.63411444091797,84.98590667724609,climate + parameter,vvLN
FACTS,wf3f,vvLN,Low-to-Neg,SSP2,total,2100,200,47.20052185058594,33.91056732177734,39.85188516235352,55.80698101806641,69.03315277099608,climate + parameter,vvLN
FACTS,wf4,vvLN,Low-to-Neg,SSP2,total,2100,200,54.38455810546875,30.312453918457035,38.14967144775391,100.21758166503906,154.4112524414062,climate + parameter,vvLN
FACTS,wf1e,vvLN,Low-to-Neg,SSP2,total,2100,200,43.49131774902344,26.46138526916504,34.205070343017574,52.375343444824225,62.530679321289035,climate + parameter,vvLN
FACTS,wf2e,vvLN,Low-to-Neg,SSP2,total,2100,200,47.746394348144534,31.143986358642582,37.28755682373047,62.02352447509766,84.17697509765622,climate + parameter,vvLN
FACTS,wf3e,vvLN,Low-to-Neg,SSP2,total,2100,200,44.02380981445313,29.287070465087893,36.495427551269536,54.56887329101563,68.44687255859364,climate + parameter,vvLN
Ladrillo,L28,vvL,Low,SSP2,glaciers,2100,2000,7.968185028879406,6.214977463710343,6.83273895760123,9.577241681100539,10.923439919251868,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,glaciers,2150,2000,9.700716470147654,7.328761440775976,8.195584842302367,11.915233137918351,13.8354956314768,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,glaciers,2300,2000,11.197730148361941,8.188068215629322,9.238306060878484,13.926964948962235,16.328883668263185,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,gis,2100,2000,6.174344470349146,4.798729335249044,5.296656565758621,7.28909112989116,8.336534820791057,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,gis,2150,2000,8.10546355796496,6.006183987339729,6.75879187927643,10.085894970197076,11.845050014751413,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,gis,2300,2000,10.118820238337754,6.72682533747087,8.002511367021345,13.340911606654274,16.44718127285009,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,ais,2100,2000,4.869867504718298,3.467268817626685,3.974100264125766,6.778846088340599,41.85321327185617,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,ais,2150,2000,7.412552436073099,5.232443822696911,5.97872632230043,10.874291209144433,77.34573562374248,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,ais,2300,2000,13.498635769618478,9.510639955977334,10.86646218788345,20.26208524550744,106.23408213078378,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,te,2100,2000,15.251064480836732,9.96285430412165,12.287981184765862,18.613808539469723,21.50072417635549,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,te,2150,2000,18.69720691353465,11.519659056676279,14.581020956788935,23.56073047270294,27.48163754579545,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,te,2300,2000,19.32652268296804,9.19809450407419,13.488235964634066,26.249642640536127,31.77245361660346,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,lws,2100,2000,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,lws,2150,2000,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,lws,2300,2000,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,total,2100,2000,37.202624644678664,29.6027957329245,32.61606933058214,45.353715747712414,80.0691358704824,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,total,2150,2000,48.617355534543,37.486049967031924,41.68091928574757,60.98965177856292,128.33050768847173,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L28,vvL,Low,SSP2,total,2300,2000,63.68488496722165,47.74122703700212,53.48454569347584,82.45486420846993,164.39005201092837,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,glaciers,2100,1000,11.642122268676758,9.172110843658448,10.066066370010375,13.474697198867798,15.128539848327636,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,glaciers,2150,1000,16.624706268310547,12.921768426895142,14.18751714706421,19.497617626190184,22.111579704284665,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,glaciers,2300,1000,25.025954246520996,18.75160856246948,20.731479034423828,29.75761447906494,33.63216705322265,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,gis,2100,1000,6.4125893115997314,4.749846482276917,5.36072732925415,7.96770740032196,9.852003049850461,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,gis,2150,1000,9.70450496673584,7.11810142993927,8.030993251800536,12.039494285583496,15.33835172653198,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,gis,2300,1000,17.56272029876709,13.27531886100769,14.851876831054687,21.809551029205323,26.878948688507077,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,ais,2100,1000,4.423993825912476,1.4194887936115266,2.5434602165222167,24.07273386001585,60.68189697265625,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,ais,2150,1000,6.768816947937012,2.07814474105835,3.8299100399017334,42.23485210418698,111.40540542602537,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,ais,2300,1000,12.948315143585205,5.261753106117249,8.315656204223632,46.54027278900146,175.5526229858398,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,te,2100,1000,14.529256820678711,8.60236120223999,10.906630458831788,18.89488592147827,22.814041900634766,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,te,2150,1000,17.974709510803223,10.064752578735352,12.932020359039306,23.477361907958983,28.515209484100335,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,te,2300,1000,18.500381469726562,8.346374034881592,12.000843858718872,26.067304897308347,32.749759674072266,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,lws,2100,1000,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,lws,2150,1000,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,lws,2300,1000,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,total,2100,1000,40.14363670349121,31.27845401763916,34.73092979431152,63.693722648620536,103.88200798034666,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,total,2150,1000,55.56005859375,43.106865310668944,47.6806135559082,94.02231979370112,166.7393928527832,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,total,2300,1000,83.8505973815918,64.91436462402343,71.231396484375,124.3319520568847,260.7134872436523,joint (BRICK 2.0 posterior x FaIR forcing),vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,glaciers,2100,600,10.326692359844348,6.28730772254716,8.370590881669518,12.20392232839401,13.231176901488388,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,glaciers,2150,600,11.912492089593089,7.438317458151294,9.699416020943186,14.256791344049288,15.805962468101088,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,glaciers,2300,600,11.169603782203929,6.317224128697523,8.806554878648248,13.894109176288111,16.106523730041218,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,gis,2100,600,6.3424087290754025,3.5538394643762805,4.516044057519265,8.305486590776374,11.909157882856183,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,gis,2150,600,9.019836179977858,5.029510043984035,6.450538493497876,12.04345046327017,18.50884245119653,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,gis,2300,600,14.090034876776077,8.23282167644412,10.174079712567355,17.49026049023402,24.640236212859012,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,ais,2100,600,3.267030955274395,-1.296277291492746,-0.2460821195298484,12.415692067693447,19.393267557820632,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,ais,2150,600,4.393156921086721,-2.216473370810677,-0.4861443076686982,17.9119296258172,28.379070191734925,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,ais,2300,600,4.3325967962274365,-9.221783228401987,-6.202066849441496,23.98490755112589,40.25171036984301,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,te,2100,600,10.841679899020932,6.503666609099648,8.104692791512914,14.348134528835931,17.70516385487311,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,te,2150,600,11.820421961021829,6.770118415599098,8.530138342500738,16.77126748803963,21.500613023589935,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,te,2300,600,11.464028309864153,5.979194433250328,7.812503652041359,18.349159467571074,24.545381722206503,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,total,2100,600,34.64653966546342,23.2654530580058,26.86523938616816,46.225596493083565,57.55871167214408,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,total,2150,600,43.54343694835957,27.87448853234776,32.79355861475926,60.9262479314873,78.63732508729363,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,total,2300,600,53.421272845384834,29.391388543077657,36.2607529803345,80.62618765947694,106.43570543967648,climate + parameter,vvL
FACTS,ar5glaciers,vvL,Low,SSP2,glaciers,2100,200,9.720714950561526,5.909616928100587,7.001229583740235,12.692345085144042,15.32399932861328,climate + parameter,vvL
FACTS,emuglaciers,vvL,Low,SSP2,glaciers,2100,200,10.265168762207033,6.188261852264405,7.729695060729981,12.0860152053833,14.016717300415038,climate + parameter,vvL
FACTS,ar5glaciers,vvL,Low,SSP2,glaciers,2150,200,13.60817108154297,7.435931701660157,9.537675872802732,18.205172409057617,22.412861328124993,climate + parameter,vvL
FACTS,ar5glaciers,vvL,Low,SSP2,glaciers,2300,200,20.29027557373047,9.328140449523929,12.997281021118164,29.113654022216796,31.570001220703126,climate + parameter,vvL
FACTS,FittedISMIP,vvL,Low,SSP2,gis,2100,200,8.206715393066407,5.075294857025147,6.3147658805847176,10.7777826461792,12.809379882812497,climate + parameter,vvL
FACTS,bamber19,vvL,Low,SSP2,gis,2100,200,13.657778167724612,-0.6202222037315365,6.112127666473389,27.56277709960937,68.34277709960932,climate + parameter,vvL
FACTS,emuGrIS,vvL,Low,SSP2,gis,2100,200,6.350680732727051,-1.469433512687683,1.930813327789307,10.821021255493164,15.559648666381827,climate + parameter,vvL
FACTS,ar5AIS,vvL,Low,SSP2,ais,2100,200,5.948405456542969,-4.901442928314209,-2.193749303817749,13.055329925537109,15.76101058959961,climate + parameter,vvL
FACTS,larmip,vvL,Low,SSP2,ais,2100,200,11.094551467895508,2.5950685882568365,3.9940644721984864,22.86967398071289,41.79750671386712,climate + parameter,vvL
FACTS,deconto21,vvL,Low,SSP2,ais,2100,200,8.785000228881836,6.4138499450683595,6.807999420166016,12.710680496215822,18.993000793457032,climate + parameter,vvL
FACTS,bamber19,vvL,Low,SSP2,ais,2100,200,10.079166793823244,-8.383583145141602,-0.590833330154419,36.30296606445312,95.98616638183591,climate + parameter,vvL
FACTS,emuAIS,vvL,Low,SSP2,ais,2100,200,9.226703643798828,-1.675636577606201,2.5894449787139897,14.136757812499996,19.022159576416016,climate + parameter,vvL
FACTS,larmip,vvL,Low,SSP2,ais,2150,200,23.12835540771485,6.178886318206788,10.214629364013671,44.46910983276367,75.37073181152338,climate + parameter,vvL
FACTS,tlm,vvL,Low,SSP2,te,2100,200,16.263054656982423,9.999077835083009,12.334323249816896,19.710777252197268,23.856726379394537,climate + parameter,vvL
FACTS,tlm,vvL,Low,SSP2,te,2150,200,19.90280685424805,11.941993293762208,15.1723670501709,25.112294235229495,30.911329498291003,climate + parameter,vvL
FACTS,tlm,vvL,Low,SSP2,te,2300,200,20.54519119262695,10.759682197570802,13.88399641418457,27.10776055908203,35.72408096313474,climate + parameter,vvL
FACTS,ssp-lws,vvL,Low,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvL
FACTS,ssp-lws,vvL,Low,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvL
FACTS,ssp-lws,vvL,Low,SSP2,lws,2300,200,11.144642257690432,4.128242378234863,7.014526405334474,15.259317459106445,17.943345947265623,climate + parameter,vvL
FACTS,wf1f,vvL,Low,SSP2,total,2100,200,42.958558654785165,28.44696792602539,33.89537274169922,52.90721057128906,61.04317260742188,climate + parameter,vvL
FACTS,wf2f,vvL,Low,SSP2,total,2100,200,48.86131134033204,34.5920376586914,39.69285729980469,66.38192034912109,85.6478240966797,climate + parameter,vvL
FACTS,wf3f,vvL,Low,SSP2,total,2100,200,47.02889251708984,33.92407958984375,40.0990583190918,55.89029888916016,65.76240875244137,climate + parameter,vvL
FACTS,wf4,vvL,Low,SSP2,total,2100,200,54.90700073242188,30.129728088378908,38.8843607788086,100.1719285888672,153.82185241699213,climate + parameter,vvL
FACTS,wf1e,vvL,Low,SSP2,total,2100,200,44.11607971191407,26.688344039916995,35.38150524902344,53.3848569946289,62.703520202636696,climate + parameter,vvL
FACTS,wf2e,vvL,Low,SSP2,total,2100,200,47.97783203125,31.82103210449219,38.10223178100586,61.92466473388672,85.90426086425781,climate + parameter,vvL
FACTS,wf3e,vvL,Low,SSP2,total,2100,200,44.40103912353515,30.22690124511719,36.94179653930664,54.98794036865234,68.21670166015623,climate + parameter,vvL
Ladrillo,L28,vvML,Medium-to-Low,SSP2,glaciers,2100,2000,9.274757826454373,7.2528300700638875,7.969974991055103,11.058543414960575,12.525347077763744,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,glaciers,2150,2000,11.577237367388022,8.80209829003983,9.788813871407969,14.099699166959564,16.187336400699298,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,glaciers,2300,2000,12.275762255139327,9.158431017223021,10.305349150251695,14.985007757155783,17.27214851236469,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,gis,2100,2000,7.050787026954021,5.410867868668285,6.030097514426003,8.346227580333537,9.624287136316887,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,gis,2150,2000,9.617341252351997,7.045660687446241,7.9334625109884085,11.98086681204596,14.177090986257214,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,gis,2300,2000,9.888827304722424,6.455895900585557,7.734666769225098,12.926379124004164,16.027167871140847,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,ais,2100,2000,5.8355563572957525,3.708034970385845,4.407057144965088,35.139067735993706,56.28572966247874,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,ais,2150,2000,9.33876498085807,5.641290537145468,6.814021994191565,68.62006253537851,107.72864673072266,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,ais,2300,2000,14.694436099290588,9.184381736065996,10.665098862761315,77.83644321413732,138.50029655930894,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,te,2100,2000,18.400550824359733,12.392958323083487,15.017110294756906,22.32040702250609,25.6195161707865,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,te,2150,2000,23.108689605690767,14.613603578545336,18.417856581508243,28.948561598489686,33.69979334440622,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,te,2300,2000,15.699422572023504,5.592001162381005,9.53320032901373,21.886512223876895,27.094932844935087,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,lws,2100,2000,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,lws,2150,2000,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,lws,2300,2000,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,total,2100,2000,44.45230387623548,34.449030122965446,38.09831972006629,76.1282059584048,99.30259268228093,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,total,2150,2000,59.84855824358446,44.57834941924054,49.96846337230777,123.83358613972928,167.25700826691,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L28,vvML,Medium-to-Low,SSP2,total,2300,2000,63.40309733660951,45.90269752956151,51.58536628159279,132.9979948741492,193.9700392899574,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2100,1000,12.711965084075928,10.032380151748658,11.066922874450684,14.693153581619262,16.46978893280029,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2150,1000,18.573638916015625,14.522619533538819,15.924734106063843,21.723393440246582,24.50613384246826,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2300,1000,25.303546905517578,19.05330228805542,21.07341073989868,30.175836677551267,33.889176750183104,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2100,1000,6.746924877166748,4.8669722318649296,5.503510813713074,8.583887195587158,10.649074506759643,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2150,1000,10.37825870513916,7.365327668190003,8.381749076843262,13.392841672897339,17.337453269958488,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2300,1000,17.740264892578125,13.35281810760498,14.962681150436401,22.114705123901366,27.720080184936517,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2100,1000,8.377071857452393,1.7068921089172364,3.1172240066528327,46.46297397613525,68.092964553833,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2150,1000,13.166314125061035,2.375494635105133,4.640345306396484,91.91558998107905,128.9640350341797,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2300,1000,19.71583366394043,6.812650084495544,9.741420974731446,111.37818435668943,174.51783447265615,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2100,1000,17.58593463897705,10.634615087509156,13.195071592330933,22.59357389450073,27.167589187622063,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2150,1000,22.117403030395508,12.494509601593018,16.26499341964722,29.034987125396725,34.778478813171375,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2300,1000,14.848347663879395,5.145372486114502,8.743659763336183,21.624247875213623,27.52206716537475,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2100,1000,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2150,1000,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2300,1000,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2100,1000,52.48538589477539,34.61360054016113,39.236803855896,91.81325477600095,116.34621658325192,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2150,1000,74.43962860107422,48.30385189056396,54.69788536071778,154.94866104125975,196.91545181274412,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2300,1000,92.47848510742188,63.8148754119873,70.56831642150878,189.16513427734375,252.4019943237304,joint (BRICK 2.0 posterior x FaIR forcing),vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2100,600,11.684224856545956,7.394195622548694,9.5810556105156,13.545645813700284,14.589535334349222,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2150,600,14.14289659897035,9.349187286238095,11.677478417290542,16.484173894648656,17.9596189898888,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2300,600,7.896556705633584,3.13800734333933,5.179919837403805,10.884834947535769,13.26400650928542,climate + parameter,vvML
